NO_OF_FRAMES	705
NO_OF_CAMERAS	13
NO_OF_MARKERS	64
FREQUENCY	100.0
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2016-03-22, 11:00:57.308	7209.22880383
DATA_INCLUDED	3D
MARKER_NAMES	ARIEL	LFHD	RFHD	C7	T5	T10	BWT	FWT	CLAV	STRN	LBSH	LSHO	LFUPA	LBUPA	LIEL	LELB	LOWR	LIWR	RSHO	RBSH	RFUPA	RBUPA	RFSH	RIEL	RELB	RFRM	ROWR	RIWR	LFWT	RFWT	LBWT	RBWT	LFTHI	LBTHI	LKNE	LKNI	LSHN	LANK	LHEL	LTOE	LMT1	LMT5	RFTHI	RBTHI	RKNE	RKNI	RSHN	RANK	RHEL	RTOE	RMT1	RMT5	RTHMB	RINDX	RPNKY	LTHMB	LINDX	LPNKY	LFRM	LFSH	RBHD	LBHD	RPLM	LPLM
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	SMPTE	ARIEL X	ARIEL Y	ARIEL Z	LFHD X	LFHD Y	LFHD Z	RFHD X	RFHD Y	RFHD Z	C7 X	C7 Y	C7 Z	T5 X	T5 Y	T5 Z	T10 X	T10 Y	T10 Z	BWT X	BWT Y	BWT Z	FWT X	FWT Y	FWT Z	CLAV X	CLAV Y	CLAV Z	STRN X	STRN Y	STRN Z	LBSH X	LBSH Y	LBSH Z	LSHO X	LSHO Y	LSHO Z	LFUPA X	LFUPA Y	LFUPA Z	LBUPA X	LBUPA Y	LBUPA Z	LIEL X	LIEL Y	LIEL Z	LELB X	LELB Y	LELB Z	LOWR X	LOWR Y	LOWR Z	LIWR X	LIWR Y	LIWR Z	RSHO X	RSHO Y	RSHO Z	RBSH X	RBSH Y	RBSH Z	RFUPA X	RFUPA Y	RFUPA Z	RBUPA X	RBUPA Y	RBUPA Z	RFSH X	RFSH Y	RFSH Z	RIEL X	RIEL Y	RIEL Z	RELB X	RELB Y	RELB Z	RFRM X	RFRM Y	RFRM Z	ROWR X	ROWR Y	ROWR Z	RIWR X	RIWR Y	RIWR Z	LFWT X	LFWT Y	LFWT Z	RFWT X	RFWT Y	RFWT Z	LBWT X	LBWT Y	LBWT Z	RBWT X	RBWT Y	RBWT Z	LFTHI X	LFTHI Y	LFTHI Z	LBTHI X	LBTHI Y	LBTHI Z	LKNE X	LKNE Y	LKNE Z	LKNI X	LKNI Y	LKNI Z	LSHN X	LSHN Y	LSHN Z	LANK X	LANK Y	LANK Z	LHEL X	LHEL Y	LHEL Z	LTOE X	LTOE Y	LTOE Z	LMT1 X	LMT1 Y	LMT1 Z	LMT5 X	LMT5 Y	LMT5 Z	RFTHI X	RFTHI Y	RFTHI Z	RBTHI X	RBTHI Y	RBTHI Z	RKNE X	RKNE Y	RKNE Z	RKNI X	RKNI Y	RKNI Z	RSHN X	RSHN Y	RSHN Z	RANK X	RANK Y	RANK Z	RHEL X	RHEL Y	RHEL Z	RTOE X	RTOE Y	RTOE Z	RMT1 X	RMT1 Y	RMT1 Z	RMT5 X	RMT5 Y	RMT5 Z	RTHMB X	RTHMB Y	RTHMB Z	RINDX X	RINDX Y	RINDX Z	RPNKY X	RPNKY Y	RPNKY Z	LTHMB X	LTHMB Y	LTHMB Z	LINDX X	LINDX Y	LINDX Z	LPNKY X	LPNKY Y	LPNKY Z	LFRM X	LFRM Y	LFRM Z	LFSH X	LFSH Y	LFSH Z	RBHD X	RBHD Y	RBHD Z	LBHD X	LBHD Y	LBHD Z	RPLM X	RPLM Y	RPLM Z	LPLM X	LPLM Y	LPLM Z	
449	4.48000	01:05:17:20	169.836	1691.346	97.999	180.747	1642.673	165.108	100.490	1635.625	86.695	336.409	1421.812	85.521	374.205	1213.638	101.943	345.938	1086.325	90.265	364.924	1029.396	85.803	121.519	993.306	82.208	134.018	1141.926	72.035	151.817	1293.594	67.952	371.616	1290.879	182.504	251.786	1408.575	262.266	175.650	1358.268	336.597	272.569	1302.425	344.280	124.717	1212.486	530.820	161.919	1305.253	551.378	24.015	1316.903	675.852	-26.502	1292.818	606.361	271.714	1379.521	-110.796	388.165	1294.032	19.344	232.983	1276.087	-113.802	362.778	1260.410	-95.753	193.308	1344.434	-10.366	291.812	1009.741	-70.827	293.018	1040.273	-162.217	238.420	1002.641	-162.847	258.919	826.867	-182.058	203.174	843.497	-116.109	154.831	1003.192	188.619	166.738	995.678	-31.455	317.544	1029.495	203.976	346.195	1018.830	-33.622	178.808	798.496	250.117	311.788	880.149	248.642	261.787	449.782	229.790	274.540	442.630	124.959	251.723	309.691	204.166	281.570	43.123	235.202	349.101	9.598	199.616	126.851	-9.559	170.410	157.680	16.680	162.571	180.815	4.861	237.771	204.431	703.754	-81.433	312.162	891.765	-82.183	278.777	448.100	-61.069	280.301	449.579	44.230	267.919	306.464	-39.616	297.322	40.743	-44.070	353.071	8.482	-6.273	130.783	-14.198	10.940	157.305	15.703	2.770	189.279	5.143	-61.474	179.654	700.204	-119.028	205.610	642.493	-130.082	235.569	668.835	-150.764	-146.319	1322.411	716.898	-130.497	1369.930	792.596	-83.179	1357.709	790.787	93.416	1319.613	543.175	176.927	1354.711	158.672	195.910	1564.335	-19.031	303.009	1572.470	77.929	180.196	738.133	-180.266	-80.098	1368.343	700.526
450	4.49000	01:05:17:20	169.775	1691.342	98.123	180.686	1642.678	165.225	100.427	1635.612	86.855	336.344	1421.873	85.667	374.157	1213.701	102.112	345.978	1086.395	90.425	364.953	1029.405	86.059	121.508	993.230	82.298	133.918	1141.953	72.152	151.774	1293.587	68.112	371.588	1290.978	182.711	251.763	1408.710	262.384	175.693	1358.627	336.762	272.578	1302.863	344.578	124.954	1213.427	531.424	162.078	1306.278	551.787	24.294	1318.188	676.384	-26.277	1293.788	606.863	271.641	1379.513	-110.600	388.120	1294.087	19.549	232.905	1276.092	-113.609	362.747	1260.561	-95.654	193.228	1344.462	-10.214	291.793	1009.774	-70.670	292.897	1040.268	-162.032	238.342	1002.651	-162.625	258.831	826.877	-181.857	203.118	843.498	-115.868	154.839	1003.137	188.737	166.822	995.698	-31.364	317.572	1029.513	204.088	346.270	1018.847	-33.448	178.865	798.467	250.203	311.828	880.154	248.744	261.878	449.759	229.848	274.642	442.631	125.031	251.802	309.694	204.212	281.578	43.125	235.210	349.115	9.599	199.624	126.851	-9.578	170.419	157.675	16.670	162.577	180.825	4.885	237.808	204.549	703.781	-81.362	312.269	891.794	-82.054	278.822	448.148	-61.033	280.347	449.579	44.296	267.956	306.477	-39.587	297.334	40.750	-44.048	353.080	8.465	-6.299	130.808	-14.199	10.949	157.330	15.691	2.773	189.295	5.121	-61.474	179.563	700.219	-118.739	205.604	642.483	-129.851	235.512	668.842	-150.585	-146.029	1323.252	717.644	-130.080	1369.783	793.105	-83.274	1358.189	791.277	93.518	1320.553	543.446	176.823	1354.748	158.808	195.856	1564.302	-18.875	302.943	1572.493	78.086	180.116	738.130	-180.020	-80.031	1369.345	701.116
451	4.50000	01:05:17:21	169.706	1691.344	98.254	180.625	1642.682	165.368	100.392	1635.608	86.973	336.285	1421.922	85.847	374.132	1213.788	102.312	346.031	1086.464	90.569	365.038	1029.548	85.971	121.480	993.161	82.378	133.797	1141.978	72.261	151.725	1293.580	68.280	371.575	1291.088	182.920	251.746	1408.859	262.476	175.712	1359.043	336.986	272.591	1303.316	344.887	125.252	1214.375	532.095	162.244	1307.294	552.158	24.412	1319.282	676.832	-26.150	1294.789	607.340	271.574	1379.517	-110.416	388.092	1294.147	19.728	232.833	1276.130	-113.441	362.678	1260.454	-95.404	193.122	1344.490	-10.062	291.716	1009.794	-70.524	292.784	1040.267	-161.847	238.230	1002.654	-162.426	258.723	826.881	-181.688	203.035	843.491	-115.657	154.831	1003.084	188.829	166.914	995.698	-31.257	317.527	1029.524	204.253	346.364	1018.871	-33.307	178.906	798.440	250.286	311.901	880.162	248.857	261.974	449.713	229.676	274.657	442.661	124.675	251.875	309.703	204.251	281.589	43.094	235.206	349.121	9.582	199.635	126.852	-9.560	170.439	157.685	16.676	162.590	180.834	4.846	237.800	204.773	703.819	-81.383	312.362	891.819	-81.937	278.871	448.152	-60.976	280.375	449.577	44.337	268.003	306.489	-39.571	297.327	40.763	-44.043	353.072	8.469	-6.269	130.798	-14.187	10.959	157.328	15.715	2.761	189.287	5.133	-61.458	179.483	700.212	-118.538	205.551	642.490	-129.623	235.450	668.851	-150.389	-145.762	1323.950	718.382	-129.527	1369.287	793.201	-83.327	1358.680	791.859	93.658	1321.525	544.008	176.719	1354.791	158.954	195.810	1564.282	-18.704	302.916	1572.522	78.237	180.024	738.140	-179.799	-80.023	1370.238	701.693
452	4.51000	01:05:17:21	169.631	1691.334	98.362	180.555	1642.706	165.484	100.300	1635.602	87.123	336.234	1421.970	86.002	374.096	1213.865	102.481	346.031	1086.490	90.747	365.105	1029.577	86.100	121.441	993.097	82.458	133.699	1142.019	72.373	151.658	1293.610	68.443	371.550	1291.187	183.105	251.756	1409.007	262.576	175.750	1359.435	337.217	272.634	1303.734	345.198	125.554	1215.274	532.776	162.428	1308.364	552.550	24.654	1320.546	677.339	-25.978	1295.635	607.864	271.526	1379.528	-110.243	388.074	1294.200	19.883	232.777	1276.138	-113.294	362.628	1260.523	-95.267	193.039	1344.515	-9.935	291.669	1009.850	-70.360	292.704	1040.302	-161.695	238.116	1002.668	-162.221	258.594	826.913	-181.523	202.971	843.499	-115.433	154.817	1003.048	188.914	167.005	995.669	-31.106	317.514	1029.561	204.404	346.436	1018.930	-33.215	178.957	798.414	250.355	311.928	880.155	248.971	262.043	449.705	229.734	274.722	442.664	124.685	251.936	309.715	204.300	281.591	43.080	235.203	349.115	9.567	199.641	126.834	-9.531	170.478	157.691	16.678	162.607	180.806	4.903	237.818	204.943	703.855	-81.371	312.474	891.872	-81.845	278.919	448.165	-60.935	280.405	449.562	44.370	268.025	306.488	-39.535	297.348	40.771	-44.087	353.072	8.471	-6.297	130.810	-14.175	10.927	157.329	15.734	2.769	189.305	5.132	-61.476	179.439	700.233	-118.400	205.432	642.497	-129.431	235.337	668.879	-150.238	-146.453	1325.047	718.228	-128.847	1369.113	793.794	-86.247	1357.995	789.178	93.765	1322.402	544.253	176.658	1354.833	159.087	195.795	1564.265	-18.573	302.832	1572.505	78.416	179.915	738.164	-179.585	-80.040	1371.081	702.304
453	4.52000	01:05:17:21	169.565	1691.330	98.479	180.463	1642.713	165.615	100.246	1635.597	87.227	336.186	1422.036	86.141	374.096	1213.936	102.638	346.090	1086.527	90.931	365.135	1029.586	86.357	121.418	993.042	82.492	133.602	1142.055	72.456	151.609	1293.635	68.593	371.549	1291.272	183.276	251.754	1409.112	262.683	175.790	1359.781	337.434	272.694	1304.105	345.460	125.880	1216.126	533.486	162.574	1309.385	552.908	24.848	1321.625	677.917	-25.817	1296.513	608.268	271.446	1379.549	-110.063	388.045	1294.265	20.051	232.709	1276.152	-113.129	362.560	1260.545	-95.085	192.939	1344.569	-9.793	291.645	1009.896	-70.213	292.632	1040.315	-161.524	238.027	1002.713	-162.051	258.454	826.937	-181.357	202.885	843.564	-115.238	154.791	1003.001	188.993	167.093	995.679	-30.994	317.510	1029.553	204.509	346.519	1018.981	-33.024	179.009	798.390	250.440	311.945	880.150	249.091	262.101	449.686	229.797	274.829	442.650	124.755	251.987	309.711	204.350	281.598	43.087	235.211	349.128	9.569	199.651	126.833	-9.534	170.455	157.694	16.698	162.585	180.838	4.848	237.789	205.152	703.878	-81.408	312.591	891.895	-81.760	278.961	448.147	-60.883	280.530	449.487	44.348	268.050	306.507	-39.522	297.370	40.771	-44.061	353.065	8.450	-6.272	130.806	-14.186	10.946	157.340	15.710	2.779	189.297	5.127	-61.478	179.376	700.250	-118.265	205.317	642.544	-129.269	235.203	668.898	-150.083	-146.115	1325.549	718.985	-125.460	1369.739	795.711	-85.104	1359.420	790.370	93.845	1323.297	544.586	176.541	1354.872	159.205	195.732	1564.261	-18.432	302.793	1572.545	78.576	179.781	738.217	-179.378	-80.346	1371.687	703.006
454	4.53000	01:05:17:21	169.499	1691.328	98.609	180.380	1642.716	165.772	100.085	1635.621	87.320	336.136	1422.087	86.298	374.071	1213.977	102.824	346.076	1086.579	91.054	365.186	1029.640	86.473	121.400	992.991	82.563	133.532	1142.065	72.572	151.573	1293.640	68.734	371.517	1291.359	183.449	251.730	1409.265	262.778	175.822	1360.137	337.649	272.788	1304.559	345.793	126.240	1217.079	534.224	162.701	1310.452	553.335	25.078	1322.859	678.317	-25.578	1297.271	608.841	271.388	1379.584	-109.897	387.981	1294.326	20.219	232.635	1276.199	-112.959	362.494	1260.619	-94.936	192.858	1344.620	-9.654	291.587	1009.907	-70.084	292.517	1040.348	-161.365	237.912	1002.764	-161.866	258.344	826.975	-181.172	202.787	843.585	-115.021	154.762	1002.953	189.066	167.168	995.688	-30.921	317.474	1029.593	204.647	346.590	1019.022	-32.928	179.032	798.360	250.498	311.978	880.147	249.197	262.167	449.672	229.826	274.908	442.648	124.841	252.025	309.720	204.396	281.605	43.094	235.236	349.122	9.582	199.659	126.860	-9.546	170.420	157.683	16.691	162.598	180.825	4.853	237.791	205.190	703.890	-81.320	312.694	891.921	-81.647	278.996	448.144	-60.833	280.451	449.537	44.479	268.071	306.494	-39.470	297.353	40.785	-44.092	353.067	8.454	-6.284	130.822	-14.180	10.939	157.335	15.730	2.735	189.305	5.126	-61.465	179.225	700.302	-118.112	205.171	642.569	-129.145	235.065	668.934	-149.940	-145.819	1326.167	719.751	-127.129	1370.560	793.379	-84.860	1360.586	790.309	93.967	1324.189	545.040	176.459	1354.914	159.345	195.717	1564.271	-18.265	302.731	1572.545	78.775	179.636	738.267	-179.205	-79.960	1372.898	703.827
455	4.54000	01:05:17:22	169.420	1691.323	98.775	180.328	1642.708	165.901	100.130	1635.551	87.493	336.094	1422.154	86.447	374.055	1214.018	102.963	346.073	1086.641	91.192	365.203	1029.631	86.647	121.395	992.947	82.643	133.479	1142.107	72.705	151.543	1293.663	68.909	371.506	1291.417	183.609	251.699	1409.401	262.871	175.825	1360.476	337.877	272.905	1305.068	346.155	126.593	1217.931	534.925	162.795	1311.501	553.723	25.261	1323.804	678.835	-25.382	1298.034	609.398	271.319	1379.619	-109.731	387.980	1294.372	20.382	232.559	1276.224	-112.774	362.447	1260.668	-94.805	192.798	1344.689	-9.514	291.564	1009.946	-69.944	292.451	1040.424	-161.209	237.811	1002.808	-161.695	258.202	827.053	-181.032	202.693	843.648	-114.876	154.752	1002.908	189.151	167.224	995.672	-30.844	317.469	1029.599	204.778	346.643	1019.063	-32.795	179.066	798.341	250.569	311.989	880.151	249.325	262.202	449.663	229.886	274.961	442.660	124.925	252.079	309.726	204.439	281.604	43.075	235.233	349.124	9.574	199.656	126.843	-9.542	170.446	157.694	16.688	162.604	180.826	4.849	237.779	205.316	703.896	-81.323	312.758	891.931	-81.527	279.032	448.148	-60.798	280.453	449.540	44.529	268.101	306.512	-39.459	297.373	40.778	-44.074	353.062	8.460	-6.282	130.811	-14.179	10.922	157.355	15.709	2.745	189.324	5.116	-61.460	179.064	700.346	-117.958	205.001	642.660	-128.984	234.878	668.978	-149.809	-145.563	1326.720	720.592	-127.144	1370.522	793.575	-84.806	1360.909	790.638	94.043	1325.005	545.378	176.396	1354.968	159.488	195.684	1564.247	-18.104	302.710	1572.573	78.932	179.494	738.360	-179.060	-79.286	1374.178	704.306
456	4.55000	01:05:17:22	169.351	1691.306	98.920	180.247	1642.710	166.048	100.073	1635.537	87.609	336.047	1422.208	86.601	374.033	1214.045	103.148	346.024	1086.699	91.312	365.202	1029.687	86.822	121.380	992.901	82.681	133.439	1142.148	72.835	151.517	1293.687	69.056	371.459	1291.500	183.783	251.683	1409.552	262.977	175.854	1360.796	338.067	273.066	1305.584	346.471	126.917	1218.752	535.592	162.939	1312.413	554.040	25.489	1324.951	679.198	-25.262	1298.882	609.716	271.251	1379.639	-109.540	387.916	1294.433	20.519	232.507	1276.259	-112.636	362.403	1260.740	-94.655	192.717	1344.732	-9.360	291.542	1009.970	-69.813	292.345	1040.468	-161.065	237.722	1002.897	-161.552	258.070	827.124	-180.883	202.591	843.703	-114.718	154.738	1002.854	189.258	167.267	995.672	-30.772	317.453	1029.602	204.900	346.703	1019.055	-32.683	179.094	798.331	250.627	312.028	880.154	249.430	262.261	449.651	229.937	275.078	442.616	125.350	252.119	309.737	204.459	281.619	43.086	235.236	349.117	9.582	199.662	126.845	-9.536	170.473	157.686	16.668	162.600	180.832	4.841	237.772	205.282	703.902	-81.185	312.861	891.945	-81.427	279.068	448.150	-60.731	280.478	449.515	44.577	268.117	306.513	-39.419	297.381	40.769	-44.084	353.072	8.449	-6.285	130.806	-14.166	10.909	157.346	15.716	2.739	189.307	5.124	-61.468	178.922	700.412	-117.846	204.850	642.737	-128.860	234.707	669.024	-149.700	-145.224	1327.353	721.417	-127.139	1370.313	793.943	-84.729	1361.137	790.901	94.108	1325.839	545.837	176.230	1355.216	159.786	195.659	1564.217	-17.934	302.646	1572.587	79.129	179.324	738.429	-178.907	-79.225	1375.024	704.925
457	4.56000	01:05:17:22	169.289	1691.303	99.058	180.182	1642.680	166.197	100.031	1635.525	87.758	336.016	1422.253	86.757	373.981	1214.093	103.297	345.985	1086.797	91.429	365.230	1029.644	86.958	121.358	992.854	82.747	133.391	1142.190	72.958	151.485	1293.696	69.221	371.443	1291.569	183.978	251.657	1409.705	263.058	175.860	1361.091	338.271	273.196	1306.030	346.820	127.243	1219.579	536.199	163.068	1313.373	554.381	25.696	1325.920	679.558	-25.022	1299.585	610.288	271.200	1379.679	-109.385	387.889	1294.465	20.678	232.418	1276.309	-112.481	362.346	1260.784	-94.506	192.652	1344.765	-9.215	291.449	1010.020	-69.711	292.223	1040.519	-160.932	237.595	1002.945	-161.393	257.953	827.177	-180.771	202.454	843.781	-114.609	154.732	1002.830	189.334	167.311	995.663	-30.698	317.459	1029.612	205.010	346.731	1019.094	-32.590	179.112	798.312	250.682	312.046	880.151	249.536	262.299	449.633	229.959	275.131	442.614	125.397	252.146	309.718	204.498	281.622	43.081	235.240	349.123	9.574	199.677	126.849	-9.546	170.434	157.709	16.706	162.620	180.822	4.889	237.827	205.281	703.918	-81.109	312.937	891.958	-81.348	279.141	448.169	-60.676	280.489	449.533	44.635	268.148	306.512	-39.392	297.373	40.764	-44.071	353.071	8.457	-6.260	130.825	-14.189	10.924	157.351	15.720	2.744	189.307	5.122	-61.485	178.788	700.481	-117.785	204.679	642.810	-128.745	234.549	669.056	-149.582	-144.827	1327.840	722.211	-126.959	1370.178	794.524	-84.679	1361.304	791.298	94.262	1326.604	546.119	176.199	1355.260	159.960	195.644	1564.200	-17.782	302.594	1572.616	79.259	179.192	738.505	-178.796	-79.147	1375.730	705.555
458	4.57000	01:05:17:22	169.233	1691.298	99.199	180.118	1642.681	166.347	99.970	1635.490	87.876	335.956	1422.308	86.915	373.960	1214.127	103.432	345.972	1086.865	91.525	365.246	1029.635	87.132	121.330	992.813	82.812	133.339	1142.231	73.084	151.434	1293.725	69.378	371.410	1291.651	184.134	251.640	1409.809	263.146	175.871	1361.393	338.467	273.321	1306.445	347.149	127.526	1220.289	536.772	163.223	1314.281	554.698	25.964	1326.917	679.961	-24.897	1300.490	610.623	271.131	1379.724	-109.221	387.831	1294.524	20.797	232.334	1276.373	-112.319	362.267	1260.797	-94.370	192.564	1344.829	-9.098	291.394	1010.046	-69.599	292.115	1040.574	-160.803	237.502	1003.023	-161.283	257.805	827.237	-180.685	202.334	843.840	-114.469	154.717	1002.794	189.435	167.344	995.659	-30.625	317.480	1029.586	205.106	346.786	1019.106	-32.491	179.120	798.307	250.747	312.049	880.161	249.652	262.304	449.633	230.019	275.166	442.625	125.451	252.166	309.724	204.522	281.613	43.084	235.244	349.110	9.567	199.677	126.838	-9.543	170.435	157.689	16.686	162.590	180.840	4.836	237.779	205.336	703.909	-81.062	313.001	891.954	-81.260	279.182	448.174	-60.620	280.507	449.510	44.677	268.179	306.521	-39.385	297.397	40.766	-44.052	353.066	8.443	-6.264	130.812	-14.160	10.914	157.372	15.722	2.741	189.305	5.122	-61.499	178.624	700.540	-117.684	204.504	642.893	-128.626	234.376	669.121	-149.486	-144.450	1328.477	722.980	-126.706	1369.833	795.172	-84.640	1361.414	791.826	94.383	1327.438	546.464	176.159	1355.324	160.089	195.620	1564.212	-17.629	302.575	1572.598	79.461	179.025	738.597	-178.693	-79.681	1375.993	706.336
459	4.58000	01:05:17:23	169.168	1691.290	99.348	180.056	1642.667	166.471	99.925	1635.484	88.017	335.917	1422.332	87.044	373.876	1214.161	103.568	345.980	1086.928	91.631	365.274	1029.668	87.243	121.286	992.776	82.872	133.279	1142.274	73.219	151.402	1293.733	69.532	371.418	1291.668	184.282	251.628	1409.914	263.247	175.926	1361.688	338.629	273.443	1306.425	347.836	127.763	1221.099	537.313	163.365	1315.091	554.978	26.125	1327.888	680.339	-24.693	1301.253	611.107	271.059	1379.775	-109.087	387.792	1294.572	20.930	232.289	1276.427	-112.198	362.212	1260.846	-94.219	192.483	1344.885	-8.937	291.306	1010.080	-69.513	292.017	1040.627	-160.686	237.377	1003.083	-161.163	257.668	827.296	-180.582	202.183	843.929	-114.370	154.714	1002.771	189.547	167.363	995.655	-30.534	317.500	1029.601	205.220	346.818	1019.134	-32.437	179.142	798.298	250.810	312.070	880.162	249.736	262.300	449.648	230.247	275.226	442.630	125.499	252.185	309.732	204.560	281.618	43.085	235.265	349.128	9.577	199.691	126.833	-9.534	170.455	157.699	16.687	162.596	180.834	4.824	237.795	205.336	703.919	-80.948	313.035	891.984	-81.149	279.242	448.175	-60.577	280.652	449.455	44.636	268.195	306.520	-39.330	297.383	40.757	-44.077	353.075	8.437	-6.273	130.817	-14.176	10.916	157.355	15.720	2.725	189.313	5.136	-61.485	178.450	700.613	-117.599	204.365	642.974	-128.521	234.216	669.174	-149.404	-144.076	1329.154	723.810	-126.398	1369.546	795.707	-84.573	1361.530	792.307	94.496	1328.174	546.824	176.121	1355.366	160.250	195.586	1564.252	-17.499	302.522	1572.613	79.615	178.853	738.656	-178.601	-79.610	1376.768	707.041
460	4.59000	01:05:17:23	169.085	1691.271	99.485	179.970	1642.653	166.620	99.870	1635.458	88.131	335.848	1422.378	87.138	373.853	1214.199	103.714	345.998	1086.955	91.749	365.316	1029.640	87.407	121.252	992.743	82.968	133.208	1142.309	73.357	151.364	1293.753	69.705	371.416	1291.715	184.427	251.635	1410.026	263.359	175.967	1361.952	338.789	273.512	1306.769	348.111	128.027	1221.889	537.875	163.530	1315.954	555.269	26.389	1328.765	680.666	-24.486	1302.113	611.538	270.974	1379.813	-108.948	387.754	1294.606	21.044	232.222	1276.460	-112.071	362.149	1260.876	-94.113	192.393	1344.929	-8.806	291.217	1010.124	-69.435	291.911	1040.686	-160.582	237.246	1003.133	-161.061	257.501	827.357	-180.505	202.032	843.976	-114.282	154.704	1002.760	189.633	167.386	995.664	-30.439	317.511	1029.598	205.336	346.860	1019.153	-32.283	179.143	798.291	250.879	312.074	880.163	249.840	262.344	449.634	230.294	275.262	442.638	125.559	252.200	309.725	204.586	281.618	43.078	235.258	349.127	9.574	199.694	126.829	-9.558	170.423	157.687	16.683	162.583	180.850	4.839	237.783	205.346	703.919	-80.880	313.089	891.995	-81.059	279.241	448.169	-60.539	280.642	449.434	44.687	268.216	306.541	-39.330	297.394	40.770	-44.086	353.073	8.459	-6.261	130.812	-14.173	10.917	157.347	15.710	2.726	189.316	5.122	-61.473	178.304	700.678	-117.542	204.213	643.051	-128.446	234.035	669.226	-149.327	-143.721	1329.642	724.655	-126.101	1368.955	796.143	-84.493	1361.591	792.671	94.666	1328.909	547.149	176.100	1355.411	160.418	195.567	1564.250	-17.381	302.466	1572.608	79.768	178.672	738.735	-178.520	-79.562	1377.468	707.663
461	4.60000	01:05:17:23	169.033	1691.257	99.615	179.901	1642.633	166.774	99.818	1635.441	88.226	335.809	1422.440	87.287	373.804	1214.241	103.852	346.070	1086.962	91.882	365.342	1029.697	87.372	121.222	992.707	83.037	133.116	1142.368	73.489	151.321	1293.781	69.837	371.410	1291.785	184.527	251.656	1410.131	263.428	176.017	1362.223	338.944	273.584	1307.136	348.389	128.259	1222.605	538.439	163.666	1316.839	555.578	26.663	1329.901	681.151	-24.323	1302.828	611.933	270.910	1379.849	-108.796	387.720	1294.655	21.142	232.143	1276.507	-111.942	362.070	1260.894	-93.976	192.316	1344.965	-8.668	291.122	1010.173	-69.368	291.806	1040.732	-160.514	237.116	1003.202	-160.987	257.331	827.398	-180.444	201.894	844.021	-114.181	154.687	1002.753	189.696	167.421	995.666	-30.339	317.521	1029.628	205.451	346.883	1019.158	-32.153	179.147	798.298	250.953	312.116	880.161	249.933	262.367	449.625	230.340	275.287	442.636	125.589	252.212	309.735	204.622	281.600	43.087	235.292	349.121	9.575	199.670	126.838	-9.547	170.447	157.688	16.694	162.621	180.817	4.836	237.782	205.359	703.920	-80.813	313.112	892.007	-80.971	279.273	448.159	-60.476	280.688	449.427	44.712	268.217	306.531	-39.314	297.389	40.790	-44.089	353.066	8.459	-6.270	130.810	-14.169	10.911	157.350	15.700	2.740	189.318	5.115	-61.479	178.141	700.756	-117.485	204.058	643.127	-128.362	233.866	669.292	-149.282	-143.417	1330.123	725.466	-125.820	1368.237	796.685	-84.411	1361.561	793.003	94.763	1329.707	547.476	176.172	1355.267	160.620	195.527	1564.231	-17.245	302.419	1572.624	79.921	178.487	738.829	-178.450	-79.483	1378.153	708.321
462	4.61000	01:05:17:23	168.953	1691.233	99.743	179.813	1642.609	166.894	99.753	1635.425	88.348	335.776	1422.471	87.398	373.799	1214.265	103.964	346.114	1086.990	92.000	365.357	1029.651	87.586	121.155	992.677	83.082	133.049	1142.416	73.604	151.279	1293.799	70.006	371.415	1291.835	184.669	251.662	1410.248	263.518	176.081	1362.527	339.106	273.624	1307.443	348.605	128.514	1223.376	538.967	163.839	1317.558	555.789	26.817	1330.681	681.482	-24.063	1303.581	612.410	270.801	1379.888	-108.656	387.692	1294.752	21.277	232.032	1276.547	-111.788	361.969	1260.933	-93.869	192.238	1345.005	-8.522	291.001	1010.197	-69.316	291.680	1040.772	-160.459	236.967	1003.267	-160.889	257.137	827.457	-180.391	201.732	844.094	-114.143	154.693	1002.740	189.831	167.436	995.658	-30.278	317.556	1029.634	205.551	346.943	1019.204	-32.091	179.161	798.280	251.012	312.104	880.169	250.025	262.366	449.659	230.407	275.322	442.640	125.661	252.233	309.722	204.658	281.602	43.061	235.263	349.116	9.581	199.684	126.832	-9.533	170.457	157.672	16.682	162.619	180.837	4.856	237.792	205.320	703.947	-80.696	313.182	892.027	-80.860	279.267	448.181	-60.426	280.695	449.429	44.762	268.198	306.527	-39.283	297.406	40.783	-44.098	353.059	8.460	-6.269	130.823	-14.189	10.917	157.348	15.704	2.733	189.303	5.107	-61.476	177.997	700.823	-117.445	203.905	643.208	-128.289	233.708	669.353	-149.261	-143.077	1330.645	726.189	-125.617	1367.309	797.221	-84.297	1361.541	793.290	94.896	1329.869	547.874	176.116	1355.307	160.710	195.510	1564.219	-17.077	302.355	1572.610	80.068	178.281	738.891	-178.376	-79.447	1378.888	709.004
