NO_OF_FRAMES	1498
NO_OF_CAMERAS	13
NO_OF_MARKERS	64
FREQUENCY	100.0
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2016-03-22, 10:59:44.227	7136.14803775
DATA_INCLUDED	3D
MARKER_NAMES	ARIEL	LFHD	RFHD	C7	T5	T10	BWT	FWT	CLAV	STRN	LBSH	LSHO	LFUPA	LBUPA	LIEL	LELB	LOWR	LIWR	RSHO	RBSH	RFUPA	RBUPA	RFSH	RIEL	RELB	RFRM	ROWR	RIWR	LFWT	RFWT	LBWT	RBWT	LFTHI	LBTHI	LKNE	LKNI	LSHN	LANK	LHEL	LTOE	LMT1	LMT5	RFTHI	RBTHI	RKNE	RKNI	RSHN	RANK	RHEL	RTOE	RMT1	RMT5	RTHMB	RINDX	RPNKY	LTHMB	LINDX	LPNKY	LFRM	LFSH	RBHD	LBHD	RPLM	LPLM
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured
Frame	Time	SMPTE	ARIEL X	ARIEL Y	ARIEL Z	LFHD X	LFHD Y	LFHD Z	RFHD X	RFHD Y	RFHD Z	C7 X	C7 Y	C7 Z	T5 X	T5 Y	T5 Z	T10 X	T10 Y	T10 Z	BWT X	BWT Y	BWT Z	FWT X	FWT Y	FWT Z	CLAV X	CLAV Y	CLAV Z	STRN X	STRN Y	STRN Z	LBSH X	LBSH Y	LBSH Z	LSHO X	LSHO Y	LSHO Z	LFUPA X	LFUPA Y	LFUPA Z	LBUPA X	LBUPA Y	LBUPA Z	LIEL X	LIEL Y	LIEL Z	LELB X	LELB Y	LELB Z	LOWR X	LOWR Y	LOWR Z	LIWR X	LIWR Y	LIWR Z	RSHO X	RSHO Y	RSHO Z	RBSH X	RBSH Y	RBSH Z	RFUPA X	RFUPA Y	RFUPA Z	RBUPA X	RBUPA Y	RBUPA Z	RFSH X	RFSH Y	RFSH Z	RIEL X	RIEL Y	RIEL Z	RELB X	RELB Y	RELB Z	RFRM X	RFRM Y	RFRM Z	ROWR X	ROWR Y	ROWR Z	RIWR X	RIWR Y	RIWR Z	LFWT X	LFWT Y	LFWT Z	RFWT X	RFWT Y	RFWT Z	LBWT X	LBWT Y	LBWT Z	RBWT X	RBWT Y	RBWT Z	LFTHI X	LFTHI Y	LFTHI Z	LBTHI X	LBTHI Y	LBTHI Z	LKNE X	LKNE Y	LKNE Z	LKNI X	LKNI Y	LKNI Z	LSHN X	LSHN Y	LSHN Z	LANK X	LANK Y	LANK Z	LHEL X	LHEL Y	LHEL Z	LTOE X	LTOE Y	LTOE Z	LMT1 X	LMT1 Y	LMT1 Z	LMT5 X	LMT5 Y	LMT5 Z	RFTHI X	RFTHI Y	RFTHI Z	RBTHI X	RBTHI Y	RBTHI Z	RKNE X	RKNE Y	RKNE Z	RKNI X	RKNI Y	RKNI Z	RSHN X	RSHN Y	RSHN Z	RANK X	RANK Y	RANK Z	RHEL X	RHEL Y	RHEL Z	RTOE X	RTOE Y	RTOE Z	RMT1 X	RMT1 Y	RMT1 Z	RMT5 X	RMT5 Y	RMT5 Z	RTHMB X	RTHMB Y	RTHMB Z	RINDX X	RINDX Y	RINDX Z	RPNKY X	RPNKY Y	RPNKY Z	LTHMB X	LTHMB Y	LTHMB Z	LINDX X	LINDX Y	LINDX Z	LPNKY X	LPNKY Y	LPNKY Z	LFRM X	LFRM Y	LFRM Z	LFSH X	LFSH Y	LFSH Z	RBHD X	RBHD Y	RBHD Z	LBHD X	LBHD Y	LBHD Z	RPLM X	RPLM Y	RPLM Z	LPLM X	LPLM Y	LPLM Z	
3836	38.35000	01:04:38:14	168.030	1660.011	147.472	121.662	1613.721	199.263	91.956	1661.861	100.017	206.968	1435.429	63.152	300.343	1244.495	42.206	315.963	1117.874	34.987	348.864	1037.772	53.759	108.252	983.019	38.487	86.822	1114.538	15.522	56.671	1264.923	32.362	282.866	1302.860	126.779	157.657	1355.534	251.117	142.080	1222.775	252.568	255.456	1243.617	231.241	273.656	1009.113	202.790	244.566	1022.504	299.066	226.582	833.817	291.502	170.416	855.431	230.652	125.654	1419.048	-131.035	285.747	1342.481	-30.522	121.448	1310.272	-145.364	250.573	1335.160	-144.670	77.490	1338.344	-36.016	278.472	1076.118	-146.401	232.112	1102.395	-224.375	185.832	1055.987	-211.841	222.583	881.867	-222.092	177.459	901.660	-147.352	143.457	1002.019	141.952	157.574	983.731	-73.906	303.239	1041.773	160.936	335.761	1025.085	-70.663	175.275	801.401	215.246	305.736	887.446	213.222	257.564	451.418	198.702	266.973	442.931	92.773	251.801	309.883	174.715	293.347	44.437	210.246	361.344	12.342	176.129	142.854	-15.376	136.450	170.153	15.619	141.186	193.868	5.224	215.754	203.276	701.969	-115.485	307.682	893.150	-116.584	279.426	447.868	-88.667	276.646	450.736	15.883	265.930	306.854	-64.593	294.925	40.671	-62.890	350.181	10.266	-23.178	126.016	-13.904	-17.345	153.294	15.527	-23.791	188.244	4.708	-85.738	165.297	758.890	-137.308	196.393	720.170	-142.039	218.513	734.113	-169.279	144.569	704.577	212.943	185.593	659.049	203.652	228.036	682.787	234.236	190.993	981.851	278.433	71.428	1312.601	136.103	161.680	1547.075	14.937	204.807	1485.367	135.342	152.450	792.758	-203.713	159.483	727.670	283.449
3837	38.36000	01:04:38:15	170.849	1661.320	141.181	123.591	1617.708	194.409	94.874	1662.771	93.486	206.111	1435.404	63.530	299.280	1244.378	42.152	315.184	1118.006	34.798	348.380	1037.941	53.568	107.636	982.596	38.369	85.575	1114.251	16.165	55.628	1264.776	33.407	282.228	1302.509	126.777	157.913	1355.220	251.836	142.140	1222.616	253.654	255.585	1243.312	231.211	272.830	1008.645	202.612	245.076	1022.093	299.007	227.206	833.322	291.492	170.559	854.953	231.126	123.008	1419.635	-131.273	284.212	1342.252	-30.380	119.838	1310.220	-144.708	249.012	1335.302	-144.024	76.060	1338.261	-35.046	277.418	1076.384	-146.198	230.802	1102.596	-223.994	184.723	1056.149	-211.389	221.680	882.040	-221.786	176.742	901.747	-146.945	143.097	1001.755	141.945	157.058	983.553	-73.849	302.879	1041.882	160.751	334.623	1025.183	-71.712	175.277	801.324	215.291	305.615	887.555	213.097	257.537	451.400	198.650	266.979	442.911	92.730	251.770	309.885	174.691	293.335	44.442	210.241	361.352	12.359	176.150	142.852	-15.368	136.467	170.150	15.613	141.183	193.848	5.239	215.747	203.266	701.922	-115.632	307.353	893.242	-116.721	279.396	447.842	-88.736	276.620	450.716	15.809	265.912	306.839	-64.644	294.940	40.640	-62.867	350.191	10.289	-23.181	126.018	-13.917	-17.354	153.302	15.517	-23.785	188.248	4.707	-85.746	164.876	759.006	-136.881	195.459	720.358	-141.114	218.039	734.334	-169.023	144.775	704.070	213.500	185.761	658.620	203.887	227.762	682.467	233.854	191.174	981.586	279.124	70.880	1312.422	137.190	163.258	1544.025	12.815	204.906	1485.928	135.389	151.773	792.848	-203.216	160.091	727.146	283.902
3838	38.37000	01:04:38:15	173.664	1662.451	134.906	125.505	1621.647	189.388	97.850	1663.463	86.763	205.353	1435.345	63.869	298.230	1244.235	42.049	314.290	1118.114	34.647	347.864	1038.140	53.402	107.115	982.017	38.562	84.408	1113.843	16.597	54.664	1264.649	34.475	281.580	1302.135	126.797	158.288	1354.960	252.579	142.080	1222.686	255.029	255.669	1243.136	230.696	272.035	1008.214	202.427	245.612	1021.672	298.896	227.809	832.899	291.512	170.650	854.518	231.580	121.464	1419.605	-130.509	282.366	1341.082	-29.548	118.281	1310.153	-143.993	247.486	1335.453	-143.349	74.651	1338.219	-34.084	276.415	1076.654	-145.892	229.652	1102.809	-223.642	183.605	1056.249	-210.884	220.818	882.215	-221.458	175.994	901.859	-146.477	142.688	1001.459	141.984	156.455	983.380	-73.793	302.455	1041.952	160.599	333.884	1025.415	-71.803	175.258	801.220	215.313	305.469	887.588	213.003	257.498	451.385	198.633	266.952	442.867	92.699	251.756	309.860	174.669	293.355	44.434	210.252	361.341	12.340	176.157	142.855	-15.381	136.454	170.154	15.605	141.183	193.870	5.224	215.743	203.205	701.839	-115.814	306.986	893.338	-116.849	279.329	447.813	-88.798	276.601	450.698	15.741	265.879	306.840	-64.696	294.916	40.627	-62.900	350.197	10.300	-23.214	126.018	-13.905	-17.356	153.285	15.537	-23.810	188.248	4.703	-85.741	164.374	759.070	-136.446	194.539	720.495	-140.228	217.530	734.498	-168.693	144.976	703.511	214.102	185.958	658.146	204.199	228.882	682.115	234.419	191.538	981.214	279.559	70.353	1312.252	138.194	164.782	1540.736	10.803	204.924	1486.540	135.547	151.110	792.897	-202.757	160.694	726.692	284.415
3839	38.38000	01:04:38:15	176.509	1663.362	128.679	127.348	1625.265	184.262	100.901	1663.953	79.999	204.732	1435.236	64.197	297.259	1244.018	41.987	313.477	1118.200	34.505	347.376	1038.304	53.272	106.553	981.546	38.680	83.091	1113.617	17.310	53.786	1264.569	35.537	280.965	1301.777	126.864	158.609	1354.701	253.227	142.044	1223.144	256.398	255.818	1242.789	230.645	271.274	1007.821	202.234	246.115	1021.285	298.789	228.337	832.518	291.565	170.724	854.067	232.064	120.000	1419.627	-129.853	280.826	1341.329	-30.124	116.794	1310.083	-143.339	246.008	1335.479	-142.666	72.744	1338.305	-33.475	275.412	1076.852	-145.541	228.035	1103.117	-223.562	182.585	1056.322	-210.375	220.031	882.313	-221.093	175.195	901.930	-146.087	142.249	1001.123	142.018	155.896	983.165	-73.694	302.026	1041.989	160.508	333.187	1025.661	-71.819	175.219	801.076	215.334	305.319	887.625	212.904	257.501	451.345	198.592	266.981	442.839	92.669	251.763	309.840	174.631	293.353	44.419	210.259	361.345	12.331	176.146	142.848	-15.380	136.465	170.154	15.604	141.186	193.863	5.233	215.780	202.982	701.775	-115.910	306.564	893.227	-116.946	279.257	447.786	-88.883	276.553	450.687	15.681	265.848	306.831	-64.764	294.929	40.620	-62.957	350.200	10.302	-23.215	126.027	-13.913	-17.336	153.311	15.516	-23.772	188.245	4.694	-85.740	163.780	759.119	-136.036	193.579	720.616	-139.329	217.011	734.635	-168.283	145.149	703.042	214.772	186.102	657.747	204.506	229.184	681.749	234.498	191.858	980.781	279.852	69.849	1312.186	139.256	166.375	1537.593	8.988	204.891	1487.242	135.760	150.471	792.936	-202.308	161.324	726.264	284.939
3840	38.39000	01:04:38:15	179.286	1663.949	122.506	129.166	1628.747	179.027	103.982	1664.147	73.188	204.241	1434.992	64.621	296.227	1243.760	41.963	312.681	1118.252	34.448	346.832	1038.445	53.144	105.951	981.224	38.717	81.804	1113.348	17.928	52.927	1264.536	36.672	280.425	1301.366	126.891	159.112	1354.532	253.912	144.199	1221.867	254.901	256.068	1242.462	229.861	270.550	1007.470	202.032	246.545	1020.956	298.672	228.875	832.161	291.629	170.826	853.613	232.560	118.569	1419.604	-129.144	279.492	1341.126	-30.022	115.319	1310.042	-142.688	244.576	1335.527	-142.025	71.336	1338.334	-32.623	274.355	1077.043	-145.025	226.928	1103.270	-223.100	181.555	1056.421	-209.877	219.280	882.405	-220.636	174.436	901.900	-145.624	141.772	1000.739	142.170	155.222	983.012	-73.524	301.594	1042.059	160.435	332.494	1025.844	-71.837	175.144	800.937	215.343	305.157	887.628	212.825	257.521	451.283	198.585	266.991	442.788	92.637	251.764	309.818	174.619	293.347	44.421	210.261	361.342	12.336	176.153	142.862	-15.391	136.469	170.147	15.604	141.171	193.853	5.238	215.782	202.550	701.721	-115.890	306.119	893.313	-117.006	279.164	447.758	-88.931	276.535	450.664	15.637	265.780	306.840	-64.789	294.915	40.646	-62.925	350.206	10.333	-23.236	126.033	-13.932	-17.317	153.287	15.513	-23.737	188.239	4.698	-85.749	163.244	759.114	-135.711	193.076	720.676	-138.933	216.493	734.704	-167.844	145.278	702.615	215.414	186.270	657.345	204.855	229.980	681.290	235.006	192.179	980.370	280.159	69.434	1312.072	140.334	168.052	1534.362	7.276	204.876	1487.986	136.006	149.821	792.939	-201.920	161.943	725.859	285.497
3841	38.40000	01:04:38:16	182.001	1664.566	116.552	130.930	1632.063	173.720	107.104	1664.156	66.415	203.804	1434.738	65.069	295.241	1243.492	41.942	311.779	1118.305	34.375	346.313	1039.028	52.588	105.317	980.791	38.922	80.471	1113.145	18.572	52.099	1264.544	37.762	279.906	1300.873	126.869	159.686	1354.397	254.564	144.591	1221.759	255.660	256.162	1242.192	230.465	269.866	1007.161	201.820	246.920	1020.677	298.544	229.426	831.839	291.657	170.904	853.193	233.046	117.143	1419.526	-128.463	278.776	1340.759	-29.362	113.937	1309.943	-141.971	243.185	1335.483	-141.413	70.231	1338.467	-31.260	273.411	1077.143	-144.472	225.911	1103.349	-222.552	180.630	1056.408	-209.378	218.537	882.494	-220.221	173.576	901.890	-145.218	141.167	1000.409	142.323	154.580	982.890	-73.370	301.143	1042.116	160.386	331.658	1026.028	-71.860	175.054	800.784	215.368	304.981	887.669	212.757	257.560	451.273	198.555	267.001	442.741	92.635	251.767	309.801	174.629	293.338	44.425	210.271	361.344	12.335	176.151	142.859	-15.391	136.455	170.157	15.583	141.187	193.865	5.237	215.758	202.173	701.630	-115.870	305.617	893.390	-117.075	279.066	447.762	-89.006	276.505	450.655	15.595	265.723	306.849	-64.828	294.884	40.629	-62.954	350.201	10.347	-23.260	126.032	-13.924	-17.306	153.281	15.504	-23.720	188.226	4.683	-85.745	162.644	759.067	-135.387	192.533	720.672	-138.511	215.913	734.783	-167.303	145.436	702.197	216.164	186.434	656.970	205.320	230.243	680.934	235.104	192.468	979.994	280.476	68.986	1312.097	141.415	169.805	1531.084	5.759	204.808	1488.747	136.319	149.205	792.872	-201.531	162.535	725.440	286.090
3842	38.41000	01:04:38:16	184.758	1665.034	110.763	132.120	1635.781	169.183	109.951	1663.641	59.887	203.072	1434.532	65.260	294.259	1243.156	41.915	310.887	1118.351	34.345	345.587	1038.828	52.889	104.657	980.360	39.144	79.203	1112.985	19.272	51.286	1264.616	38.865	279.391	1300.455	126.823	161.193	1354.394	255.165	144.945	1221.701	256.439	256.457	1241.861	229.621	269.223	1006.899	201.598	247.307	1020.409	298.389	229.934	831.566	291.709	170.883	852.847	233.538	115.796	1419.436	-127.813	277.497	1340.475	-29.263	112.577	1309.822	-141.322	241.930	1335.398	-140.714	68.951	1338.535	-30.321	272.393	1077.168	-143.898	224.958	1103.343	-221.941	179.738	1056.340	-208.888	217.809	882.444	-219.723	172.736	901.826	-144.763	140.576	1000.099	142.528	153.908	982.770	-73.090	300.618	1042.186	160.341	330.820	1026.216	-71.877	174.983	800.707	215.444	304.805	887.690	212.682	257.590	451.236	198.510	267.006	442.712	92.632	251.767	309.794	174.632	293.353	44.416	210.266	361.340	12.363	176.154	142.865	-15.382	136.453	170.158	15.592	141.168	193.867	5.246	215.759	201.880	701.502	-115.906	304.986	893.465	-117.134	278.958	447.736	-89.020	276.475	450.648	15.579	265.649	306.857	-64.845	294.878	40.630	-62.975	350.204	10.369	-23.285	126.042	-13.939	-17.272	153.277	15.510	-23.716	188.201	4.680	-85.743	161.944	758.985	-134.954	191.916	720.613	-138.034	215.305	734.841	-166.678	145.555	701.728	216.914	186.558	656.639	205.767	229.580	680.681	234.602	192.730	979.719	280.783	68.565	1312.168	142.508	171.711	1527.952	4.463	204.702	1489.632	136.630	148.578	792.722	-201.116	163.114	725.078	286.699
3843	38.42000	01:04:38:16	187.366	1665.317	105.132	133.477	1639.097	164.444	113.101	1663.325	53.422	202.703	1434.307	65.609	293.304	1242.774	41.936	310.007	1118.370	34.301	344.990	1039.003	52.778	103.944	979.942	39.393	77.999	1112.842	19.938	50.481	1264.743	39.968	278.874	1300.003	126.835	161.787	1354.525	255.972	145.384	1221.704	257.240	256.635	1241.643	229.453	268.624	1006.684	201.363	247.743	1020.214	298.434	230.413	831.358	291.745	170.885	852.563	234.074	114.415	1419.181	-127.090	276.207	1340.205	-29.152	111.300	1309.651	-140.701	240.765	1335.205	-139.968	67.458	1338.689	-29.645	271.430	1077.175	-143.226	224.533	1103.156	-220.954	178.862	1056.228	-208.387	217.047	882.376	-219.257	171.903	901.692	-144.327	139.970	999.757	142.751	153.260	982.677	-72.879	300.059	1042.249	160.299	330.216	1026.288	-72.092	174.845	800.592	215.526	304.607	887.743	212.649	257.596	451.243	198.533	266.980	442.711	92.636	251.754	309.816	174.650	293.356	44.426	210.265	361.331	12.375	176.155	142.862	-15.387	136.445	170.141	15.589	141.191	193.864	5.232	215.783	201.559	701.392	-115.896	304.329	893.567	-117.246	278.780	447.717	-89.077	276.424	450.632	15.568	265.582	306.854	-64.877	294.845	40.637	-62.980	350.200	10.395	-23.276	126.041	-13.942	-17.237	153.258	15.497	-23.667	188.201	4.706	-85.743	161.248	758.857	-134.496	191.265	720.514	-137.536	214.746	734.845	-166.080	145.645	701.329	217.679	186.646	656.320	206.226	229.246	680.485	234.413	192.963	979.493	281.053	68.169	1312.290	143.536	173.588	1524.969	3.274	204.624	1490.615	136.908	147.967	792.547	-200.709	163.670	724.777	287.272
3844	38.43000	01:04:38:16	189.988	1665.508	99.854	135.069	1641.700	159.094	116.242	1662.872	47.121	202.416	1434.159	65.882	292.296	1242.433	41.950	309.011	1118.391	34.223	344.348	1039.129	52.659	103.206	979.473	39.617	76.772	1112.803	20.668	49.700	1264.945	41.072	278.411	1299.628	126.876	162.204	1354.688	256.721	145.780	1221.760	257.980	256.875	1241.520	229.370	268.071	1006.519	201.116	248.112	1020.047	298.291	230.875	831.199	291.781	170.852	852.326	234.619	114.094	1418.184	-125.469	274.909	1339.858	-29.015	110.130	1309.431	-140.068	239.612	1335.024	-139.278	66.243	1338.742	-28.780	270.502	1077.023	-142.547	223.676	1103.025	-220.321	178.016	1056.069	-207.840	216.340	882.274	-218.744	171.088	901.482	-143.882	139.301	999.457	142.986	152.465	982.564	-72.626	299.463	1042.346	160.215	329.729	1026.364	-72.344	174.680	800.505	215.622	304.406	887.804	212.595	257.574	451.229	198.545	266.940	442.717	92.673	251.733	309.823	174.659	293.330	44.422	210.291	361.332	12.418	176.146	142.858	-15.395	136.458	170.150	15.584	141.195	193.853	5.214	215.771	201.270	701.315	-115.891	303.706	893.638	-117.357	278.597	447.719	-89.058	276.372	450.625	15.569	265.455	306.862	-64.830	294.816	40.676	-63.012	350.193	10.414	-23.300	126.039	-13.961	-17.235	153.252	15.467	-23.650	188.207	4.701	-85.716	160.513	758.686	-133.986	190.570	720.348	-137.017	214.096	734.726	-165.444	145.705	701.057	218.419	186.703	656.027	206.699	229.014	680.349	234.367	193.194	979.337	281.372	67.841	1312.498	144.599	175.637	1522.167	2.188	204.550	1491.678	137.216	147.270	792.318	-200.286	164.351	724.578	288.027
3845	38.44000	01:04:38:17	192.660	1665.009	93.975	136.451	1644.525	154.072	119.294	1662.181	41.065	202.227	1434.052	66.170	291.272	1242.099	42.010	308.085	1118.380	34.234	343.651	1039.315	52.553	102.411	979.038	39.906	75.532	1112.771	21.418	48.956	1265.218	42.143	277.971	1299.298	126.905	162.765	1354.830	257.347	146.176	1221.985	258.744	257.098	1241.420	229.277	267.576	1006.389	200.790	248.522	1020.111	297.970	231.306	831.078	291.854	170.790	852.140	235.162	112.003	1418.361	-125.624	273.717	1339.475	-28.892	108.986	1309.214	-139.579	238.610	1334.755	-138.525	65.395	1338.916	-27.631	269.558	1076.844	-141.852	222.886	1102.855	-219.655	177.223	1055.856	-207.344	215.682	882.062	-218.205	170.231	901.243	-143.467	138.683	999.249	143.207	151.699	982.467	-72.356	298.962	1042.419	160.141	329.223	1026.540	-72.546	174.495	800.438	215.737	304.186	887.853	212.555	257.551	451.212	198.540	266.883	442.732	92.702	251.686	309.834	174.671	293.325	44.459	210.318	361.327	12.446	176.150	142.867	-15.393	136.453	170.143	15.596	141.181	193.845	5.214	215.775	200.636	701.279	-115.697	303.084	893.721	-117.470	278.419	447.705	-89.000	276.263	450.620	15.606	265.315	306.881	-64.810	294.789	40.710	-63.011	350.195	10.461	-23.262	126.035	-13.989	-17.240	153.227	15.483	-23.640	188.200	4.707	-85.711	159.774	758.470	-133.521	189.771	720.137	-136.457	213.380	734.573	-164.797	145.717	700.820	219.125	186.687	655.834	207.175	228.799	680.239	234.297	193.397	979.237	281.677	67.553	1312.819	145.561	177.339	1519.536	1.562	204.490	1492.900	137.547	146.596	792.057	-199.883	164.828	724.447	288.598
3846	38.45000	01:04:38:17	195.151	1665.010	88.930	137.912	1646.758	148.679	122.390	1661.470	35.091	202.069	1433.991	66.331	290.330	1241.722	42.019	307.081	1118.368	34.212	342.982	1039.498	52.417	101.610	978.619	40.236	74.196	1112.777	22.223	48.238	1265.560	43.220	277.547	1298.859	126.941	163.392	1354.905	257.946	146.640	1222.223	259.531	257.663	1241.609	228.815	267.176	1006.367	200.479	249.029	1020.207	297.889	231.658	831.044	291.923	170.733	852.043	235.650	111.055	1418.011	-125.025	272.592	1339.036	-28.808	107.959	1308.959	-139.065	237.661	1334.451	-137.724	64.322	1339.141	-26.824	268.632	1076.618	-141.108	222.155	1102.617	-219.021	176.429	1055.570	-206.811	215.049	881.852	-217.703	169.605	900.908	-143.495	137.848	998.593	144.573	150.899	982.394	-72.094	299.112	1042.763	160.391	328.425	1026.762	-72.655	174.293	800.370	215.870	304.040	887.897	212.046	257.459	451.254	198.607	266.844	442.752	92.736	251.621	309.859	174.703	293.306	44.446	210.318	361.296	12.497	176.155	142.869	-15.404	136.441	170.136	15.593	141.194	193.829	5.225	215.784	200.112	701.188	-115.509	302.405	893.767	-117.554	278.170	447.704	-88.936	276.135	450.632	15.668	265.138	306.873	-64.751	294.739	40.719	-62.963	350.197	10.489	-23.275	126.005	-13.983	-17.205	153.209	15.472	-23.593	188.167	4.726	-85.699	158.951	758.161	-133.022	188.952	719.904	-135.929	211.984	734.504	-164.408	145.754	700.690	219.846	186.644	655.750	207.599	228.898	680.193	234.492	193.580	979.195	281.974	67.295	1313.302	146.512	179.486	1516.950	0.904	204.420	1494.231	137.921	145.976	791.768	-199.498	165.245	724.360	289.134
3847	38.46000	01:04:38:17	197.554	1665.008	84.112	139.233	1648.894	143.431	125.450	1660.644	29.297	202.011	1433.921	66.416	289.327	1241.293	41.996	306.047	1118.377	34.245	342.311	1039.635	52.301	100.815	978.219	40.571	72.843	1112.874	23.101	47.543	1265.998	44.294	277.177	1298.564	126.846	164.049	1355.283	258.510	147.094	1222.578	260.274	257.992	1241.640	228.710	266.816	1006.425	200.261	249.348	1020.238	297.785	231.999	831.076	291.974	170.667	852.007	236.150	110.450	1417.727	-124.493	271.508	1338.478	-28.766	106.952	1308.709	-138.593	236.783	1334.122	-136.979	63.284	1339.439	-26.041	267.694	1076.365	-140.350	221.421	1102.372	-218.358	175.657	1055.268	-206.234	214.449	881.529	-217.135	168.867	900.575	-143.035	137.208	998.358	144.858	150.031	982.257	-71.773	298.547	1042.868	160.332	327.470	1026.954	-72.734	174.069	800.293	215.976	303.823	887.980	212.036	257.368	451.224	198.609	266.743	442.751	92.781	251.548	309.873	174.716	293.278	44.477	210.314	361.294	12.528	176.137	142.869	-15.411	136.438	170.149	15.605	141.192	193.821	5.231	215.795	199.942	701.130	-115.611	301.720	893.843	-117.637	277.897	447.696	-88.876	275.956	450.640	15.701	264.950	306.877	-64.677	294.714	40.746	-62.958	350.186	10.523	-23.240	125.993	-14.000	-17.175	153.165	15.477	-23.583	188.144	4.739	-85.670	158.196	757.859	-132.656	187.696	719.809	-134.959	211.256	734.252	-163.744	145.759	700.624	220.539	186.589	655.729	208.000	229.140	680.197	234.741	193.737	979.208	282.335	66.872	1314.054	147.093	181.693	1514.469	0.387	204.342	1495.683	138.361	145.343	791.474	-199.144	165.597	724.335	289.649
3848	38.47000	01:04:38:17	199.846	1665.012	79.518	140.520	1651.001	138.309	128.415	1659.760	23.694	202.106	1433.880	66.441	288.364	1240.838	41.964	305.042	1118.360	34.231	341.584	1039.781	52.207	99.985	977.809	40.975	71.483	1112.991	23.916	46.866	1266.557	45.355	276.819	1298.174	126.723	164.736	1355.817	259.024	147.601	1223.090	261.050	258.327	1241.736	228.568	266.361	1006.525	200.060	249.626	1020.336	297.671	232.307	831.168	292.049	170.556	852.048	236.669	110.075	1417.538	-124.159	270.496	1337.965	-28.839	106.076	1308.505	-138.201	235.937	1333.696	-136.249	61.966	1339.859	-25.607	266.652	1076.060	-139.527	220.737	1102.087	-217.631	174.906	1054.930	-205.635	213.883	881.252	-216.595	168.113	900.188	-142.632	136.567	998.046	145.060	149.194	982.205	-71.461	297.992	1042.987	160.257	326.546	1027.169	-72.837	173.831	800.230	216.109	303.583	888.046	212.038	257.219	451.235	198.645	266.604	442.744	92.798	251.449	309.864	174.708	293.279	44.499	210.324	361.286	12.567	176.144	142.876	-15.410	136.432	170.121	15.578	141.185	193.837	5.244	215.796	199.476	701.078	-115.531	301.009	893.943	-117.657	277.571	447.681	-88.819	275.769	450.622	15.769	264.733	306.855	-64.590	294.667	40.752	-62.890	350.173	10.549	-23.238	125.971	-14.005	-17.162	153.140	15.465	-23.565	188.134	4.744	-85.662	157.414	757.464	-132.238	186.841	719.470	-134.489	211.097	733.778	-162.782	145.696	700.623	221.192	186.542	655.808	208.352	229.138	680.246	234.870	193.917	979.247	282.636	66.635	1314.799	148.037	184.002	1512.205	0.053	204.233	1497.487	138.814	144.744	791.188	-198.869	165.888	724.335	290.123
3849	38.48000	01:04:38:18	202.010	1665.052	75.142	141.688	1653.085	133.341	131.325	1658.793	18.293	202.290	1433.865	66.406	287.402	1240.244	41.904	303.923	1118.348	34.218	340.320	1039.402	52.066	99.171	977.437	41.338	70.100	1113.211	24.745	46.210	1267.136	46.401	276.539	1297.743	126.493	165.553	1356.407	259.497	148.137	1223.605	261.878	258.312	1241.838	228.057	265.893	1006.661	199.827	249.847	1020.527	297.595	232.633	831.352	292.098	170.418	852.190	237.178	109.773	1417.389	-123.988	269.457	1337.477	-28.936	105.217	1308.308	-137.906	235.168	1333.203	-135.562	60.877	1340.396	-25.095	265.757	1075.663	-138.674	220.095	1101.746	-216.914	174.166	1054.543	-205.059	213.388	880.892	-215.972	167.365	899.726	-142.177	135.866	997.823	145.345	148.316	982.186	-71.145	297.384	1043.088	160.219	325.893	1027.359	-73.903	173.585	800.147	216.228	303.310	888.111	212.076	257.095	451.199	198.675	266.468	442.737	92.808	251.337	309.855	174.724	293.254	44.500	210.321	361.274	12.590	176.161	142.870	-15.425	136.406	170.112	15.592	141.181	193.818	5.243	215.789	198.832	701.031	-115.370	300.256	894.018	-117.694	277.253	447.675	-88.760	275.543	450.615	15.811	264.527	306.842	-64.524	294.630	40.763	-62.886	350.169	10.577	-23.222	125.954	-14.031	-17.147	153.124	15.462	-23.526	188.135	4.745	-85.629	156.596	757.059	-131.903	186.007	719.077	-134.060	209.473	733.930	-162.873	145.630	700.694	221.827	186.468	655.974	208.730	229.207	680.387	235.059	194.052	979.405	282.957	66.872	1315.471	148.302	186.437	1510.177	-0.110	204.233	1499.278	139.258	144.203	790.793	-198.597	166.257	724.543	290.681
