NO_OF_FRAMES	721
NO_OF_CAMERAS	16
NO_OF_MARKERS	70
FREQUENCY	100.0
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-07-08, 11:37:28.534	9977.11328250
DATA_INCLUDED	3D
MARKER_NAMES	RKneeIn_A	RKneeIn_B	RKneeOut_A	RKneeOut_B	LKneeIn_B	HeadFront_B	HeadFront_A	LKneeIn_A	HeadL_A	HeadL_B	HeadR_A	HeadR_B	Chest_A	Chest_B	WaistLFront_A	WaistLFront_B	WaistRFront_A	WaistRFront_B	LShoulderTop_A	LShoulderTop_B	RShoulderTop_A	RShoulderTop_B	SpineThoracic2_A	SpineThoracic2_B	SpineThoracic12_A	SpineThoracic12_B	WaistL_A	WaistL_B	WaistR_A	WaistR_B	WaistBack_A	WaistBack_B	LHeelBack_A	LHeelBack_B	RHeelBack_A	RHeelBack_B	LAnkleOut_A	LAnkleOut_B	RAnkleOut_A	RAnkleOut_B	LForefoot2_A	RForefoot2_A	LForefoot2_B	RForefoot2_B	LForefoot5_A	RForefoot5_A	LForefoot5_B	RForefoot5_B	LHand2_A	LHand2_B	RHand2_A	RHand2_B	LWristIn_A	LWristIn_B	RWristIn_A	RWristIn_B	LWristOut_A	RWristOut_A	LWristOut_B	RWristOut_B	LElbowIn_A	LElbowIn_B	RElbowIn_A	RElbowIn_B	LElbowOut_A	LElbowOut_B	RElbowOut_A	RElbowOut_B	LKneeOut_A	LKneeOut_B
TRAJECTORY_TYPES	Mixed	Mixed	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Measured	Mixed	Mixed	Measured	Mixed	Measured	Measured	Mixed	Mixed	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	SMPTE	RKneeIn_A X	RKneeIn_A Y	RKneeIn_A Z	RKneeIn_B X	RKneeIn_B Y	RKneeIn_B Z	RKneeOut_A X	RKneeOut_A Y	RKneeOut_A Z	RKneeOut_B X	RKneeOut_B Y	RKneeOut_B Z	LKneeIn_B X	LKneeIn_B Y	LKneeIn_B Z	HeadFront_B X	HeadFront_B Y	HeadFront_B Z	HeadFront_A X	HeadFront_A Y	HeadFront_A Z	LKneeIn_A X	LKneeIn_A Y	LKneeIn_A Z	HeadL_A X	HeadL_A Y	HeadL_A Z	HeadL_B X	HeadL_B Y	HeadL_B Z	HeadR_A X	HeadR_A Y	HeadR_A Z	HeadR_B X	HeadR_B Y	HeadR_B Z	Chest_A X	Chest_A Y	Chest_A Z	Chest_B X	Chest_B Y	Chest_B Z	WaistLFront_A X	WaistLFront_A Y	WaistLFront_A Z	WaistLFront_B X	WaistLFront_B Y	WaistLFront_B Z	WaistRFront_A X	WaistRFront_A Y	WaistRFront_A Z	WaistRFront_B X	WaistRFront_B Y	WaistRFront_B Z	LShoulderTop_A X	LShoulderTop_A Y	LShoulderTop_A Z	LShoulderTop_B X	LShoulderTop_B Y	LShoulderTop_B Z	RShoulderTop_A X	RShoulderTop_A Y	RShoulderTop_A Z	RShoulderTop_B X	RShoulderTop_B Y	RShoulderTop_B Z	SpineThoracic2_A X	SpineThoracic2_A Y	SpineThoracic2_A Z	SpineThoracic2_B X	SpineThoracic2_B Y	SpineThoracic2_B Z	SpineThoracic12_A X	SpineThoracic12_A Y	SpineThoracic12_A Z	SpineThoracic12_B X	SpineThoracic12_B Y	SpineThoracic12_B Z	WaistL_A X	WaistL_A Y	WaistL_A Z	WaistL_B X	WaistL_B Y	WaistL_B Z	WaistR_A X	WaistR_A Y	WaistR_A Z	WaistR_B X	WaistR_B Y	WaistR_B Z	WaistBack_A X	WaistBack_A Y	WaistBack_A Z	WaistBack_B X	WaistBack_B Y	WaistBack_B Z	LHeelBack_A X	LHeelBack_A Y	LHeelBack_A Z	LHeelBack_B X	LHeelBack_B Y	LHeelBack_B Z	RHeelBack_A X	RHeelBack_A Y	RHeelBack_A Z	RHeelBack_B X	RHeelBack_B Y	RHeelBack_B Z	LAnkleOut_A X	LAnkleOut_A Y	LAnkleOut_A Z	LAnkleOut_B X	LAnkleOut_B Y	LAnkleOut_B Z	RAnkleOut_A X	RAnkleOut_A Y	RAnkleOut_A Z	RAnkleOut_B X	RAnkleOut_B Y	RAnkleOut_B Z	LForefoot2_A X	LForefoot2_A Y	LForefoot2_A Z	RForefoot2_A X	RForefoot2_A Y	RForefoot2_A Z	LForefoot2_B X	LForefoot2_B Y	LForefoot2_B Z	RForefoot2_B X	RForefoot2_B Y	RForefoot2_B Z	LForefoot5_A X	LForefoot5_A Y	LForefoot5_A Z	RForefoot5_A X	RForefoot5_A Y	RForefoot5_A Z	LForefoot5_B X	LForefoot5_B Y	LForefoot5_B Z	RForefoot5_B X	RForefoot5_B Y	RForefoot5_B Z	LHand2_A X	LHand2_A Y	LHand2_A Z	LHand2_B X	LHand2_B Y	LHand2_B Z	RHand2_A X	RHand2_A Y	RHand2_A Z	RHand2_B X	RHand2_B Y	RHand2_B Z	LWristIn_A X	LWristIn_A Y	LWristIn_A Z	LWristIn_B X	LWristIn_B Y	LWristIn_B Z	RWristIn_A X	RWristIn_A Y	RWristIn_A Z	RWristIn_B X	RWristIn_B Y	RWristIn_B Z	LWristOut_A X	LWristOut_A Y	LWristOut_A Z	RWristOut_A X	RWristOut_A Y	RWristOut_A Z	LWristOut_B X	LWristOut_B Y	LWristOut_B Z	RWristOut_B X	RWristOut_B Y	RWristOut_B Z	LElbowIn_A X	LElbowIn_A Y	LElbowIn_A Z	LElbowIn_B X	LElbowIn_B Y	LElbowIn_B Z	RElbowIn_A X	RElbowIn_A Y	RElbowIn_A Z	RElbowIn_B X	RElbowIn_B Y	RElbowIn_B Z	LElbowOut_A X	LElbowOut_A Y	LElbowOut_A Z	LElbowOut_B X	LElbowOut_B Y	LElbowOut_B Z	RElbowOut_A X	RElbowOut_A Y	RElbowOut_A Z	RElbowOut_B X	RElbowOut_B Y	RElbowOut_B Z	LKneeOut_A X	LKneeOut_A Y	LKneeOut_A Z	LKneeOut_B X	LKneeOut_B Y	LKneeOut_B Z	
840	8.39000	00:54:32:10	-1675.183	955.379	409.374	2060.657	861.825	406.202	-1730.954	823.905	414.749	2055.452	997.196	406.490	2049.244	854.698	431.935	1851.914	861.678	1468.852	-1577.672	995.063	1582.461	-1635.646	996.788	434.155	-1668.502	1085.256	1515.302	1965.720	760.203	1423.140	-1644.240	876.375	1505.637	1973.533	959.999	1420.586	-1543.469	962.485	1205.960	1937.730	866.546	1140.605	-1582.881	1064.575	854.132	2084.976	740.585	899.251	-1619.434	832.948	867.407	2097.238	1017.806	897.173	-1618.128	1110.038	1286.639	1971.525	727.107	1224.071	-1629.770	802.260	1284.645	1966.768	1000.828	1224.369	-1764.801	970.352	1314.949	2109.047	851.369	1280.564	-1802.676	970.333	1198.199	2176.445	862.237	1181.167	-1742.200	1124.184	937.566	2149.645	715.902	958.773	-1758.477	825.146	944.315	2132.275	1026.242	968.008	-1801.174	968.391	1051.056	2223.799	871.077	1058.756	-1825.763	1111.061	41.961	2206.663	761.366	33.075	-1841.396	946.693	27.659	2226.715	914.367	22.354	-1747.513	1144.679	81.201	2142.299	714.837	107.290	-1780.444	878.891	57.439	2155.563	972.204	91.322	-1597.336	1066.803	29.915	-1631.052	867.462	30.950	1937.120	761.836	42.382	1957.459	946.584	48.729	-1619.981	1115.269	26.439	-1672.015	820.870	20.513	1979.365	695.289	24.223	1997.681	999.565	26.148	-1609.062	1205.069	748.030	1810.999	708.462	898.464	-1617.218	739.493	723.901	1812.647	1000.166	859.678	-1613.461	1151.044	807.862	1880.340	768.377	946.947	-1619.251	802.692	779.409	1847.968	991.257	920.511	-1682.470	1205.786	768.592	-1687.759	729.940	760.920	1881.248	738.215	856.994	1899.702	973.822	840.619	-1676.700	1123.164	972.304	2065.464	715.550	963.608	-1686.188	808.563	971.555	2037.096	999.670	972.274	-1730.433	1218.413	978.723	2052.869	611.971	954.535	-1739.249	717.727	989.779	2072.707	1098.404	947.719	-1623.804	1128.253	439.768	2055.863	712.847	415.499
841	8.40000	00:54:32:10	-1675.264	954.793	409.398	2062.294	861.684	406.183	-1730.929	823.279	414.535	2056.490	997.161	406.726	2049.493	854.435	431.933	1855.795	862.229	1472.176	-1577.503	993.725	1582.324	-1632.758	996.430	433.931	-1668.425	1083.883	1515.206	1969.622	760.829	1426.197	-1644.046	875.028	1505.491	1977.028	960.588	1423.377	-1543.441	961.237	1205.776	1939.544	867.146	1144.028	-1583.208	1063.473	854.173	2084.086	740.917	900.592	-1619.360	831.775	867.329	2095.518	1018.387	898.418	-1618.035	1108.721	1286.620	1974.593	727.585	1226.857	-1629.611	800.952	1284.501	1969.208	1001.620	1227.388	-1764.764	968.908	1314.938	2112.390	852.247	1282.079	-1802.683	968.897	1198.191	2178.501	863.395	1181.712	-1742.499	1122.897	937.453	2149.269	716.868	959.815	-1758.480	823.802	944.171	2131.370	1027.201	969.019	-1801.253	966.993	1051.006	2224.270	872.388	1058.572	-1825.113	1112.038	43.864	2206.711	762.075	32.873	-1841.351	946.682	27.712	2226.775	914.398	22.263	-1746.535	1145.373	82.419	2143.083	714.993	107.351	-1780.365	878.893	57.430	2155.787	972.205	91.294	-1597.033	1066.995	30.087	-1630.973	867.460	30.945	1937.242	759.778	43.093	1957.606	946.564	49.042	-1619.722	1115.593	26.527	-1672.016	820.899	20.519	1980.470	692.986	25.030	1997.740	999.563	26.376	-1608.791	1204.410	748.241	1810.592	709.113	901.659	-1617.157	738.309	723.771	1811.984	1000.464	863.639	-1613.124	1149.806	808.076	1879.816	769.411	950.627	-1619.243	801.417	779.387	1847.674	991.633	924.360	-1682.283	1204.326	768.524	-1687.670	728.661	760.840	1880.418	739.841	860.390	1898.810	973.935	844.247	-1676.636	1121.786	972.174	2065.480	717.550	965.451	-1686.228	807.202	971.499	2037.029	999.975	974.933	-1730.439	1217.243	978.677	2053.407	613.986	955.911	-1739.231	716.301	989.730	2072.674	1098.647	949.579	-1620.364	1127.835	440.139	2057.455	712.773	415.782
842	8.41000	00:54:32:10	-1675.396	954.311	409.451	2062.464	861.893	407.607	-1730.792	822.661	414.357	2057.433	997.157	406.979	2048.595	854.422	432.629	1859.540	862.743	1475.320	-1577.364	992.449	1582.181	-1629.645	996.203	433.825	-1668.343	1082.598	1515.122	1973.334	761.507	1429.041	-1643.827	873.741	1505.341	1980.512	961.261	1426.087	-1543.436	960.042	1205.602	1941.309	867.767	1147.314	-1583.476	1062.432	854.208	2083.336	740.808	901.769	-1619.339	830.690	867.166	2093.871	1018.959	899.698	-1618.274	1107.437	1286.466	1977.578	728.171	1229.512	-1629.370	799.695	1284.346	1971.639	1002.418	1230.377	-1764.686	967.481	1314.912	2115.614	853.109	1283.334	-1802.676	967.497	1198.184	2180.496	864.511	1182.230	-1742.876	1121.677	937.383	2148.823	717.777	960.729	-1758.443	822.522	944.009	2130.515	1028.146	969.948	-1801.356	965.630	1051.009	2224.668	873.636	1058.390	-1824.413	1112.960	45.885	2206.699	762.888	32.653	-1841.349	946.708	27.726	2226.833	914.432	22.100	-1745.276	1146.130	83.843	2143.898	715.131	107.405	-1780.289	878.918	57.415	2155.997	972.202	91.204	-1596.689	1067.236	30.318	-1630.965	867.509	30.888	1937.360	757.334	43.790	1957.732	946.561	49.360	-1619.464	1115.946	26.602	-1672.027	820.924	20.530	1981.313	691.097	25.571	1997.855	999.551	26.584	-1608.612	1203.545	748.457	1810.164	709.465	904.831	-1617.088	737.167	723.658	1811.111	1000.717	867.563	-1612.875	1148.719	808.198	1879.113	770.380	953.820	-1619.199	800.200	779.337	1847.164	991.948	928.062	-1682.076	1202.957	768.464	-1687.608	727.508	760.742	1879.408	741.462	863.706	1897.804	974.001	847.672	-1676.750	1120.449	972.314	2065.349	719.561	967.044	-1686.182	805.906	971.414	2037.786	1000.293	976.668	-1730.811	1215.570	978.570	2053.703	616.042	957.123	-1739.157	714.914	989.615	2072.549	1098.918	951.452	-1616.863	1127.520	440.746	2058.825	712.666	416.091
843	8.42000	00:54:32:11	-1675.587	953.881	409.493	2063.746	861.822	407.786	-1730.739	822.093	414.160	2058.298	997.136	407.085	2048.385	854.158	432.640	1863.198	863.304	1478.241	-1577.218	991.251	1582.038	-1626.198	996.014	433.931	-1668.239	1081.356	1514.996	1976.986	762.175	1431.741	-1643.643	872.521	1505.186	1983.865	961.923	1428.646	-1543.424	958.952	1205.429	1943.010	868.441	1150.458	-1583.755	1061.502	854.235	2082.341	741.451	903.122	-1619.245	829.609	867.034	2092.307	1019.556	900.782	-1618.380	1106.277	1286.388	1980.402	728.760	1232.042	-1629.123	798.518	1284.175	1974.031	1003.246	1233.243	-1764.632	966.181	1314.815	2118.753	853.995	1284.574	-1802.679	966.149	1198.131	2182.428	865.559	1182.673	-1743.223	1120.517	937.310	2148.295	718.737	961.683	-1758.364	821.333	943.864	2129.735	1029.130	970.912	-1801.438	964.299	1050.939	2225.066	874.810	1058.236	-1823.972	1115.489	48.314	2206.657	763.783	32.481	-1841.332	946.680	27.735	2226.881	914.417	21.996	-1744.056	1147.279	84.910	2144.670	715.345	107.452	-1780.240	878.911	57.391	2156.143	972.219	91.199	-1596.267	1067.506	30.554	-1630.898	867.546	30.859	1937.531	754.660	44.346	1957.861	946.508	49.567	-1619.132	1116.367	26.761	-1672.008	820.937	20.508	1982.312	688.959	26.118	1997.908	999.550	26.792	-1608.393	1202.730	748.731	1809.514	709.807	907.982	-1616.969	736.137	723.555	1810.063	1000.972	871.500	-1612.616	1147.714	808.355	1878.103	771.049	957.315	-1619.146	799.061	779.365	1846.438	992.227	931.760	-1681.906	1201.691	768.448	-1687.424	726.283	760.586	1878.219	742.962	866.856	1896.499	974.264	851.195	-1676.830	1119.211	972.296	2064.968	721.519	968.675	-1686.152	804.661	971.295	2037.384	1000.641	979.062	-1731.030	1214.242	978.468	2054.689	617.355	958.488	-1739.005	713.587	989.588	2072.081	1099.211	953.121	-1613.446	1127.441	441.242	2060.264	712.525	416.371
844	8.43000	00:54:32:11	-1675.761	953.442	409.544	2065.145	861.764	408.255	-1730.676	821.579	414.041	2059.067	997.151	407.213	2048.327	853.778	432.997	1866.693	863.836	1480.877	-1577.070	990.126	1581.886	-1622.766	995.959	434.061	-1668.201	1080.178	1514.925	1980.510	762.810	1434.199	-1643.463	871.376	1505.024	1987.156	962.584	1431.029	-1543.389	957.970	1205.259	1944.738	869.160	1153.405	-1584.023	1060.690	854.296	2081.438	742.052	904.324	-1619.132	828.695	866.910	2090.839	1020.169	901.925	-1618.493	1105.190	1286.331	1983.179	729.456	1234.401	-1628.892	797.442	1284.022	1976.386	1004.024	1235.985	-1764.598	964.923	1314.778	2121.798	854.849	1285.592	-1802.690	964.866	1198.073	2184.314	866.582	1183.009	-1743.596	1119.421	937.228	2147.794	719.608	962.625	-1758.263	820.210	943.731	2128.982	1030.121	971.707	-1801.514	963.064	1050.887	2225.417	875.970	1057.956	-1823.092	1116.749	50.278	2206.534	764.787	32.317	-1841.330	946.719	27.719	2226.925	914.431	21.886	-1742.791	1148.331	86.230	2145.452	715.533	107.579	-1780.199	878.958	57.373	2156.249	972.225	91.082	-1595.819	1067.796	30.800	-1630.849	867.530	30.828	1937.628	751.671	44.842	1957.923	946.468	49.647	-1618.781	1116.847	26.826	-1671.991	820.950	20.550	1983.319	686.583	26.538	1997.930	999.518	26.852	-1608.216	1202.030	748.946	1808.599	710.254	911.245	-1616.802	735.152	723.377	1808.779	1001.197	875.479	-1612.308	1146.749	808.518	1876.914	771.611	960.693	-1619.041	798.015	779.357	1845.548	992.515	935.501	-1681.772	1200.463	768.444	-1687.232	725.200	760.495	1876.813	744.568	870.169	1895.078	974.197	854.420	-1676.828	1118.071	972.161	2064.488	723.328	970.076	-1686.158	803.468	971.276	2037.033	1001.037	981.037	-1731.302	1213.002	978.352	2054.500	619.371	959.612	-1738.796	712.249	989.499	2071.514	1099.492	954.719	-1610.108	1127.374	441.693	2061.434	712.367	416.583
845	8.44000	00:54:32:11	-1676.080	953.079	409.553	2066.118	861.700	408.686	-1730.499	820.997	413.974	2059.833	997.216	407.319	2047.855	853.431	433.043	1870.058	864.278	1483.416	-1576.923	989.062	1581.723	-1619.442	995.985	434.224	-1668.087	1079.101	1514.806	1983.950	763.411	1436.505	-1643.268	870.310	1504.856	1990.295	963.242	1433.345	-1543.393	957.048	1205.085	1946.353	869.901	1156.227	-1584.134	1059.917	854.340	2080.513	742.688	905.491	-1618.979	827.858	866.831	2089.403	1020.752	902.887	-1618.656	1104.193	1286.232	1985.815	730.078	1236.672	-1628.637	796.443	1283.857	1978.706	1004.813	1238.554	-1764.561	963.755	1314.702	2124.736	855.724	1286.584	-1802.676	963.659	1198.012	2186.054	867.645	1183.219	-1743.903	1118.421	937.103	2147.242	720.505	963.449	-1758.099	819.133	943.600	2128.242	1031.151	972.457	-1801.548	961.889	1050.780	2225.724	877.068	1057.632	-1822.198	1118.094	52.118	2206.431	765.804	32.305	-1841.312	946.655	27.694	2226.935	914.484	21.851	-1741.483	1149.426	87.426	2146.236	715.869	107.814	-1780.164	878.929	57.341	2156.294	972.307	91.028	-1595.327	1068.033	31.007	-1630.835	867.569	30.798	1937.816	748.765	45.164	1957.912	946.434	49.658	-1618.327	1117.332	26.992	-1671.966	820.948	20.566	1984.391	684.280	26.821	1997.932	999.503	26.848	-1607.968	1201.288	749.251	1807.508	710.730	914.436	-1616.632	734.270	723.239	1807.334	1001.722	879.578	-1612.127	1145.961	808.669	1875.468	772.121	964.205	-1618.990	797.072	779.303	1844.389	992.767	939.178	-1681.575	1199.376	768.379	-1687.035	724.159	760.400	1875.185	746.038	873.364	1893.313	974.025	857.885	-1677.015	1116.989	972.281	2064.134	725.184	971.130	-1686.106	802.345	971.223	2036.284	1001.411	983.205	-1731.600	1211.814	978.284	2053.978	621.328	960.642	-1738.535	711.034	989.404	2070.619	1099.807	956.059	-1606.893	1127.434	442.198	2062.500	712.007	416.875
846	8.45000	00:54:32:11	-1676.264	952.758	409.555	2066.947	861.669	408.356	-1729.472	820.760	414.029	2060.679	997.319	407.494	2047.558	852.940	432.483	1873.270	864.755	1485.675	-1576.792	988.053	1581.571	-1616.266	996.147	434.307	-1668.041	1078.077	1514.731	1987.229	764.066	1438.644	-1643.076	869.296	1504.675	1993.374	963.886	1435.422	-1543.395	956.260	1204.931	1948.033	870.736	1158.899	-1584.235	1059.252	854.367	2079.610	743.297	906.695	-1618.805	827.110	866.674	2088.071	1021.413	903.834	-1618.798	1103.299	1286.100	1988.365	730.824	1238.764	-1628.376	795.537	1283.671	1980.955	1005.608	1241.020	-1764.510	962.617	1314.594	2127.567	856.562	1287.369	-1802.669	962.528	1197.912	2187.791	868.618	1183.381	-1744.172	1117.427	936.967	2146.760	721.357	964.130	-1757.907	818.146	943.477	2127.430	1032.126	973.073	-1801.586	960.805	1050.689	2225.974	878.140	1057.234	-1821.258	1119.626	53.887	2206.296	766.793	32.443	-1841.357	946.665	27.682	2226.951	914.513	21.827	-1739.983	1150.611	88.643	2146.948	716.066	107.992	-1780.095	878.933	57.309	2156.251	972.392	90.936	-1594.827	1068.277	31.138	-1630.821	867.590	30.757	1937.990	745.777	45.387	1957.926	946.382	49.627	-1617.920	1117.743	27.167	-1671.958	821.001	20.585	1985.531	682.013	26.998	1997.895	999.447	26.885	-1607.764	1200.787	749.430	1806.178	711.134	917.691	-1616.420	733.464	723.085	1805.600	1001.826	883.419	-1611.903	1145.238	808.822	1873.925	772.625	967.572	-1618.915	796.177	779.234	1843.103	993.024	942.920	-1681.458	1198.367	768.355	-1686.764	723.151	760.247	1873.242	747.384	876.629	1891.415	973.974	861.319	-1677.080	1116.017	972.198	2063.452	726.855	972.342	-1686.190	801.343	971.080	2035.587	1001.809	984.942	-1731.939	1210.758	978.125	2052.825	623.573	961.746	-1738.287	709.814	989.292	2069.568	1100.173	957.421	-1603.795	1127.593	442.728	2063.290	711.357	417.138
847	8.46000	00:54:32:12	-1676.484	952.472	409.576	2068.529	861.704	408.204	-1729.334	820.324	413.922	2061.620	997.391	407.726	2046.070	852.092	432.586	1876.420	865.252	1487.786	-1576.624	987.123	1581.403	-1611.846	996.190	435.158	-1668.008	1077.141	1514.666	1990.425	764.641	1440.590	-1642.927	868.386	1504.487	1996.436	964.595	1437.581	-1543.332	955.580	1204.790	1946.959	870.884	1162.455	-1584.245	1058.662	854.461	2078.758	743.924	907.677	-1618.526	826.415	866.586	2086.682	1022.084	904.605	-1618.998	1102.475	1286.022	1990.796	731.537	1240.769	-1628.148	794.729	1283.520	1983.118	1006.357	1243.216	-1764.485	961.630	1314.418	2130.225	857.384	1288.032	-1802.650	961.494	1197.805	2189.479	869.513	1183.502	-1743.797	1116.673	935.640	2146.250	722.180	964.762	-1757.677	817.251	943.314	2126.702	1033.045	973.679	-1801.583	959.813	1050.557	2226.202	879.108	1056.827	-1820.186	1121.280	55.543	2206.106	767.861	32.510	-1841.340	946.594	27.683	2226.960	914.549	21.760	-1738.646	1151.957	89.703	2147.658	716.185	108.347	-1780.089	878.955	57.294	2156.339	972.450	90.843	-1594.176	1068.449	31.416	-1630.796	867.607	30.766	1938.171	742.686	45.658	1957.934	946.317	49.676	-1617.226	1118.117	27.509	-1671.945	820.997	20.579	1986.715	679.712	27.147	1997.909	999.417	26.864	-1607.619	1200.296	749.646	1804.510	711.626	920.923	-1616.144	732.737	722.923	1803.692	1002.065	887.489	-1611.634	1144.652	808.981	1872.153	773.043	970.916	-1618.795	795.390	779.173	1841.581	993.269	946.649	-1681.324	1197.465	768.250	-1686.523	722.226	760.098	1871.070	748.612	879.879	1889.199	974.038	864.741	-1674.437	1119.333	975.234	2062.216	728.321	973.555	-1686.132	800.319	971.007	2034.489	1002.146	986.885	-1732.248	1209.795	978.014	2052.000	625.274	962.672	-1737.977	708.638	989.158	2068.447	1100.557	958.812	-1600.910	1127.746	443.194	2063.864	710.456	417.465
848	8.47000	00:54:32:12	-1676.516	952.224	409.660	2071.079	861.198	407.982	-1729.155	819.974	413.779	2062.664	997.494	407.929	2041.634	851.394	433.515	1879.367	865.620	1489.823	-1576.472	986.273	1581.252	-1609.284	996.398	435.245	-1667.929	1076.264	1514.599	1993.453	765.232	1442.348	-1642.768	867.533	1504.299	1999.068	965.099	1439.232	-1543.339	954.947	1204.706	1950.883	872.173	1163.738	-1584.230	1058.067	854.499	2078.038	744.509	908.564	-1618.354	825.791	866.430	2085.411	1022.806	905.464	-1619.166	1101.799	1285.923	1993.078	732.237	1242.583	-1627.811	793.987	1283.342	1985.243	1007.132	1245.301	-1764.512	960.718	1314.299	2132.787	858.180	1288.640	-1802.656	960.549	1197.684	2191.061	870.329	1183.510	-1744.279	1115.771	936.139	2145.842	722.935	965.245	-1757.438	816.450	943.200	2125.866	1033.958	974.096	-1801.520	958.915	1050.403	2226.358	880.010	1056.428	-1819.172	1123.016	56.855	2205.810	769.163	32.335	-1841.355	946.597	27.687	2226.954	914.628	21.736	-1737.127	1153.290	90.807	2148.323	716.265	108.662	-1780.046	878.953	57.277	2156.417	972.515	90.734	-1593.498	1068.666	31.659	-1630.768	867.602	30.768	1938.464	739.355	46.170	1957.878	946.325	49.541	-1616.414	1118.563	27.747	-1671.921	821.007	20.625	1988.087	677.196	27.360	1997.862	999.378	26.691	-1607.487	1199.939	749.841	1802.687	711.990	924.268	-1615.845	732.052	722.769	1801.550	1002.318	891.532	-1611.425	1144.180	809.139	1870.284	773.529	974.191	-1618.667	794.699	779.093	1839.897	993.511	950.412	-1681.226	1196.659	768.224	-1686.149	721.325	759.968	1868.593	749.767	882.970	1886.744	974.023	868.071	-1677.202	1114.374	972.154	2061.001	729.746	974.518	-1686.150	799.484	970.882	2033.455	1002.473	988.427	-1732.578	1208.930	977.875	2050.928	626.943	963.584	-1737.616	707.563	988.950	2066.941	1100.916	959.754	-1598.275	1127.910	443.614	2064.215	709.307	417.785
849	8.48000	00:54:32:12	-1676.600	951.984	409.691	2072.484	861.415	408.118	-1728.975	819.605	413.671	2063.811	997.703	408.072	2040.370	850.065	433.405	1882.222	866.016	1491.613	-1576.283	985.507	1581.081	-1606.976	996.627	435.304	-1667.848	1075.495	1514.559	1996.385	765.781	1444.015	-1642.565	866.783	1504.111	2001.646	965.681	1440.842	-1543.319	954.443	1204.595	1952.340	872.986	1165.851	-1584.037	1057.570	854.500	2077.287	745.104	909.082	-1618.063	825.248	866.383	2084.094	1023.469	906.131	-1619.367	1101.190	1285.831	1995.243	732.973	1244.295	-1627.503	793.381	1283.119	1987.205	1007.773	1247.249	-1764.522	959.896	1314.146	2135.216	858.951	1289.130	-1802.654	959.709	1197.530	2192.529	871.102	1183.465	-1744.255	1115.087	935.931	2145.544	723.640	965.676	-1757.199	815.760	943.097	2125.025	1034.729	974.587	-1801.445	958.135	1050.240	2226.459	880.864	1055.984	-1817.934	1125.018	57.961	2205.779	770.716	32.434	-1841.337	946.605	27.670	2226.934	914.728	21.734	-1735.653	1154.809	91.574	2149.039	716.329	109.072	-1780.016	878.957	57.246	2156.446	972.720	90.595	-1592.778	1068.889	32.021	-1630.756	867.636	30.736	1938.859	735.662	46.773	1957.855	946.434	49.333	-1615.361	1119.045	28.052	-1671.950	821.024	20.620	1989.603	674.525	27.694	1997.846	999.414	26.479	-1607.363	1199.657	750.053	1800.594	712.282	927.671	-1615.539	731.494	722.602	1799.171	1002.532	895.528	-1611.199	1143.820	809.308	1868.282	773.957	977.292	-1618.452	794.039	778.990	1838.051	993.753	954.033	-1681.149	1195.989	768.131	-1685.821	720.588	759.836	1865.914	750.698	886.039	1883.948	974.575	871.245	-1677.317	1113.674	971.836	2059.492	731.011	975.566	-1686.005	798.655	970.750	2032.204	1002.800	989.830	-1732.941	1208.161	977.715	2049.655	628.462	964.384	-1737.241	706.581	988.819	2065.384	1101.190	960.613	-1595.883	1128.128	444.041	2064.248	707.985	418.142
