NO_OF_FRAMES	301
NO_OF_CAMERAS	13
NO_OF_MARKERS	62
FREQUENCY	100.0
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2017-12-04, 15:49:24.603	22842.40590943
DATA_INCLUDED	3D
MARKER_NAMES	ARIEL	LFHD	RFHD	C7	T5	T10	BWT	FWT	CLAV	STRN	LBSH	LSHO	LFUPA	LBUPA	LIEL	LELB	LOWR	LIWR	RSHO	RBSH	RFUPA	RBUPA	RFSH	RIEL	RELB	RFRM	ROWR	RIWR	LFWT	RFWT	LBWT	RBWT	LFTHI	LBTHI	LKNE	LKNI	LSHN	LANK	LHEL	LMT1	LMT5	RFTHI	RBTHI	RKNE	RKNI	RSHN	RANK	RHEL	RMT1	RMT5	RTHMB	RINDX	RPNKY	LTHMB	LINDX	LPNKY	LFRM	LFSH	RBHD	LBHD	RPLM	LPLM
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured
Frame	Time	SMPTE	ARIEL X	ARIEL Y	ARIEL Z	LFHD X	LFHD Y	LFHD Z	RFHD X	RFHD Y	RFHD Z	C7 X	C7 Y	C7 Z	T5 X	T5 Y	T5 Z	T10 X	T10 Y	T10 Z	BWT X	BWT Y	BWT Z	FWT X	FWT Y	FWT Z	CLAV X	CLAV Y	CLAV Z	STRN X	STRN Y	STRN Z	LBSH X	LBSH Y	LBSH Z	LSHO X	LSHO Y	LSHO Z	LFUPA X	LFUPA Y	LFUPA Z	LBUPA X	LBUPA Y	LBUPA Z	LIEL X	LIEL Y	LIEL Z	LELB X	LELB Y	LELB Z	LOWR X	LOWR Y	LOWR Z	LIWR X	LIWR Y	LIWR Z	RSHO X	RSHO Y	RSHO Z	RBSH X	RBSH Y	RBSH Z	RFUPA X	RFUPA Y	RFUPA Z	RBUPA X	RBUPA Y	RBUPA Z	RFSH X	RFSH Y	RFSH Z	RIEL X	RIEL Y	RIEL Z	RELB X	RELB Y	RELB Z	RFRM X	RFRM Y	RFRM Z	ROWR X	ROWR Y	ROWR Z	RIWR X	RIWR Y	RIWR Z	LFWT X	LFWT Y	LFWT Z	RFWT X	RFWT Y	RFWT Z	LBWT X	LBWT Y	LBWT Z	RBWT X	RBWT Y	RBWT Z	LFTHI X	LFTHI Y	LFTHI Z	LBTHI X	LBTHI Y	LBTHI Z	LKNE X	LKNE Y	LKNE Z	LKNI X	LKNI Y	LKNI Z	LSHN X	LSHN Y	LSHN Z	LANK X	LANK Y	LANK Z	LHEL X	LHEL Y	LHEL Z	LMT1 X	LMT1 Y	LMT1 Z	LMT5 X	LMT5 Y	LMT5 Z	RFTHI X	RFTHI Y	RFTHI Z	RBTHI X	RBTHI Y	RBTHI Z	RKNE X	RKNE Y	RKNE Z	RKNI X	RKNI Y	RKNI Z	RSHN X	RSHN Y	RSHN Z	RANK X	RANK Y	RANK Z	RHEL X	RHEL Y	RHEL Z	RMT1 X	RMT1 Y	RMT1 Z	RMT5 X	RMT5 Y	RMT5 Z	RTHMB X	RTHMB Y	RTHMB Z	RINDX X	RINDX Y	RINDX Z	RPNKY X	RPNKY Y	RPNKY Z	LTHMB X	LTHMB Y	LTHMB Z	LINDX X	LINDX Y	LINDX Z	LPNKY X	LPNKY Y	LPNKY Z	LFRM X	LFRM Y	LFRM Z	LFSH X	LFSH Y	LFSH Z	RBHD X	RBHD Y	RBHD Z	LBHD X	LBHD Y	LBHD Z	RPLM X	RPLM Y	RPLM Z	LPLM X	LPLM Y	LPLM Z	
690	6.89000	02:05:57:11	-448.727	1704.617	240.777	-505.521	1647.924	130.911	-365.219	1642.352	152.378	-492.392	1424.663	307.817	-474.911	1248.775	324.469	-458.610	1127.994	304.181	-461.041	1026.485	304.131	-458.318	955.413	66.875	-425.128	1156.197	69.054	-436.571	1290.505	96.529	-565.636	1298.784	316.530	-652.070	1378.208	168.346	-648.994	1201.413	150.324	-655.116	1219.911	262.731	-612.235	1041.878	240.186	-699.060	1039.910	204.013	-700.784	818.314	200.655	-630.467	835.200	146.602	-346.684	1485.022	238.917	-397.168	1332.022	340.385	-266.412	1376.106	224.303	-295.267	1351.835	343.270	-382.026	1366.369	148.458	-274.886	1154.664	322.882	-201.779	1175.723	299.139	-210.178	1145.822	222.403	-158.217	939.204	236.233	-215.837	941.383	168.188	-595.793	974.138	132.547	-335.682	977.430	104.478	-593.449	991.225	279.087	-339.938	1035.041	268.868	-613.352	814.841	133.991	-617.481	841.315	290.648	-585.399	452.941	210.026	-477.984	454.792	220.925	-573.298	312.960	219.617	-584.955	80.556	257.037	-543.176	73.738	309.796	-518.509	25.820	136.780	-578.290	12.850	146.605	-307.770	745.135	120.951	-284.595	865.393	282.414	-324.050	458.810	192.992	-424.027	461.649	208.440	-350.883	319.668	207.880	-330.050	74.573	257.781	-370.191	74.425	314.051	-397.117	26.217	133.240	-335.273	11.459	149.441	-235.106	840.450	134.034	-209.448	793.154	155.769	-199.970	794.240	221.635	-610.185	708.794	133.660	-655.031	669.457	139.648	-689.524	680.834	192.715	-691.810	991.683	141.970	-526.511	1342.040	108.905	-387.644	1573.674	279.178	-520.859	1578.329	264.997	-173.728	841.459	232.395	-705.650	737.830	191.637
691	6.90000	02:05:57:11	-448.838	1704.659	241.019	-505.463	1648.005	131.086	-365.191	1642.276	152.737	-492.232	1424.910	307.958	-474.515	1249.128	324.682	-458.305	1128.276	304.364	-461.014	1026.483	304.294	-458.425	955.517	67.004	-425.361	1156.342	69.174	-436.889	1290.588	96.542	-565.324	1298.872	316.902	-652.222	1378.208	168.861	-649.066	1201.435	150.726	-655.051	1219.850	263.133	-612.204	1041.858	240.396	-699.066	1039.926	204.346	-700.878	818.357	200.669	-630.480	835.220	146.662	-347.226	1485.699	237.974	-396.580	1332.453	340.187	-266.582	1376.993	222.785	-294.213	1352.733	342.125	-382.078	1366.545	148.336	-273.528	1155.739	321.732	-200.765	1176.397	297.275	-210.435	1146.532	220.349	-158.240	940.016	233.594	-216.691	942.249	166.481	-595.806	974.211	132.778	-335.739	977.506	104.584	-593.475	991.207	279.275	-339.939	1035.066	268.966	-613.426	814.918	134.066	-617.528	841.332	290.755	-585.414	452.949	210.038	-478.023	454.793	220.959	-573.313	312.975	219.630	-584.951	80.573	257.048	-543.188	73.755	309.802	-518.492	25.820	136.774	-578.288	12.843	146.600	-307.792	745.143	121.009	-284.621	865.396	282.457	-324.080	458.824	192.983	-424.063	461.641	208.426	-350.923	319.674	207.880	-330.034	74.584	257.819	-370.190	74.416	314.058	-397.135	26.212	133.241	-335.272	11.457	149.452	-235.500	841.974	132.320	-210.733	793.832	154.196	-200.494	794.947	219.864	-610.172	708.866	133.647	-655.009	669.553	139.611	-689.496	680.830	192.699	-691.901	991.732	142.252	-526.770	1342.026	109.092	-387.790	1573.691	279.616	-520.828	1578.328	265.155	-173.689	842.324	230.286	-705.639	737.844	191.690
692	6.91000	02:05:57:12	-448.906	1704.670	241.308	-505.424	1648.085	131.291	-365.158	1642.254	153.118	-492.039	1425.182	308.079	-474.110	1249.407	324.904	-457.983	1128.505	304.564	-461.034	1026.458	304.445	-458.481	955.621	67.151	-425.552	1156.436	69.285	-437.184	1290.757	96.514	-565.002	1298.989	317.248	-652.373	1378.187	169.410	-649.159	1201.455	151.105	-654.901	1219.821	263.564	-612.176	1041.806	240.609	-699.090	1039.936	204.681	-700.866	818.356	200.808	-630.555	835.278	146.701	-347.580	1486.266	237.461	-395.941	1332.942	339.981	-266.822	1377.859	221.223	-293.001	1353.560	340.938	-382.469	1366.743	148.222	-272.150	1156.554	320.579	-199.895	1177.527	295.161	-210.364	1147.374	218.440	-158.037	940.813	231.218	-217.338	943.031	164.739	-595.235	973.979	133.731	-335.798	977.583	104.675	-593.513	991.230	279.437	-339.941	1035.044	269.110	-613.465	814.972	134.192	-617.567	841.326	290.878	-585.434	452.943	210.080	-478.023	454.796	220.997	-573.321	312.954	219.648	-584.973	80.561	257.027	-543.179	73.738	309.795	-518.501	25.828	136.783	-578.292	12.854	146.601	-307.887	745.182	121.054	-284.651	865.395	282.508	-324.107	458.811	193.011	-424.064	461.672	208.457	-350.916	319.685	207.888	-330.048	74.605	257.821	-370.208	74.396	314.058	-397.141	26.230	133.231	-335.261	11.472	149.464	-237.200	842.690	131.102	-211.870	794.755	152.799	-200.473	795.896	218.344	-610.191	708.927	133.629	-655.002	669.609	139.576	-689.428	680.835	192.689	-691.959	991.772	142.543	-527.134	1341.944	109.438	-387.909	1573.487	279.780	-522.590	1578.139	265.293	-173.688	843.185	228.106	-705.574	737.873	191.771
693	6.92000	02:05:57:12	-448.554	1704.550	241.580	-505.391	1648.184	131.501	-365.139	1642.244	153.457	-491.819	1425.427	308.202	-473.687	1249.629	325.121	-457.665	1128.733	304.750	-460.827	1026.265	304.894	-458.556	955.759	67.272	-425.751	1156.553	69.401	-437.595	1290.893	96.536	-564.659	1299.154	317.570	-652.522	1378.176	169.920	-649.281	1201.462	151.552	-654.754	1219.773	264.048	-612.123	1041.784	240.858	-699.072	1039.926	205.069	-700.814	818.333	200.993	-630.559	835.319	146.815	-347.881	1486.848	236.837	-395.385	1333.400	339.786	-267.005	1378.611	219.721	-291.851	1354.452	339.807	-382.849	1366.941	148.080	-270.656	1157.436	319.438	-198.887	1178.424	292.931	-210.488	1148.290	216.417	-157.815	941.835	228.805	-218.026	943.816	162.993	-595.242	974.036	133.926	-336.134	977.556	105.310	-593.531	991.217	279.615	-339.922	1035.040	269.225	-613.478	815.002	134.284	-617.622	841.326	290.967	-585.437	452.935	210.109	-478.025	454.789	221.045	-573.338	312.964	219.665	-584.976	80.561	257.033	-543.202	73.732	309.810	-518.524	25.819	136.773	-578.300	12.847	146.586	-307.892	745.200	121.132	-284.674	865.375	282.585	-324.140	458.832	193.005	-424.148	461.676	208.416	-350.964	319.674	207.896	-330.047	74.605	257.805	-370.218	74.398	314.064	-397.130	26.230	133.244	-335.271	11.453	149.450	-237.800	843.364	129.659	-213.099	795.666	151.198	-201.101	796.940	216.429	-610.177	709.058	133.567	-654.947	669.665	139.565	-689.336	680.829	192.736	-692.059	991.787	142.868	-527.524	1342.025	109.668	-388.065	1573.552	280.134	-522.568	1578.103	265.462	-173.702	843.973	226.031	-705.489	737.855	191.884
694	6.93000	02:05:57:12	-448.587	1704.707	241.823	-505.347	1648.260	131.704	-365.144	1642.202	153.745	-491.536	1425.693	308.339	-473.165	1249.813	325.592	-457.368	1128.913	304.877	-461.017	1026.431	304.738	-458.632	955.887	67.416	-425.920	1156.644	69.498	-437.981	1291.033	96.526	-564.278	1299.252	317.909	-652.645	1378.132	170.480	-649.366	1201.495	151.926	-654.647	1219.756	264.482	-612.096	1041.735	241.117	-699.083	1039.911	205.454	-700.799	818.312	201.186	-630.591	835.353	146.906	-348.221	1487.462	236.179	-394.784	1333.843	339.550	-267.269	1379.164	217.787	-290.762	1355.409	338.589	-383.190	1367.134	147.898	-269.266	1158.324	318.258	-198.638	1179.688	289.746	-210.409	1149.081	214.506	-157.638	942.630	226.273	-218.850	944.781	161.196	-595.338	974.135	134.046	-336.194	977.641	105.373	-593.575	991.185	279.810	-339.908	1035.044	269.397	-613.492	815.046	134.411	-617.660	841.313	291.066	-585.464	452.947	210.101	-478.052	454.808	221.024	-573.355	312.984	219.670	-584.984	80.576	257.027	-543.184	73.712	309.813	-518.522	25.811	136.771	-578.293	12.834	146.593	-307.949	745.260	121.198	-284.717	865.372	282.625	-324.176	458.814	193.024	-424.221	461.664	208.366	-350.982	319.690	207.912	-330.063	74.578	257.801	-370.199	74.410	314.057	-397.121	26.222	133.248	-335.276	11.453	149.465	-239.790	844.086	128.652	-214.015	796.325	149.715	-201.330	797.786	214.848	-610.170	709.106	133.555	-654.945	669.705	139.552	-689.222	680.803	192.791	-692.126	991.789	143.245	-527.875	1342.101	109.860	-388.162	1573.415	280.403	-522.794	1578.190	265.620	-173.786	844.877	223.891	-705.426	737.837	192.026
695	6.94000	02:05:57:12	-448.300	1704.510	242.132	-505.359	1648.344	131.929	-365.149	1642.195	154.005	-491.265	1425.884	308.506	-472.727	1250.054	325.761	-457.029	1129.115	304.961	-461.036	1026.412	304.862	-458.714	955.991	67.553	-426.172	1156.770	69.553	-438.311	1291.208	96.541	-563.917	1299.340	318.193	-652.793	1378.112	171.053	-649.497	1201.529	152.384	-654.536	1219.717	264.913	-612.062	1041.725	241.350	-699.100	1039.878	205.861	-700.747	818.286	201.422	-630.687	835.525	146.864	-348.523	1488.209	235.524	-394.209	1334.317	339.287	-267.584	1379.889	216.221	-289.557	1356.299	337.369	-383.523	1367.325	147.736	-267.870	1159.188	316.967	-197.680	1180.782	287.522	-210.579	1149.891	212.469	-157.693	943.478	223.616	-219.422	945.620	159.536	-595.403	974.224	134.183	-335.986	977.804	105.543	-593.586	991.216	280.008	-339.872	1035.032	269.551	-613.532	815.084	134.533	-617.701	841.322	291.173	-585.498	452.940	210.115	-478.086	454.827	221.019	-573.347	312.978	219.654	-584.969	80.554	257.025	-543.209	73.763	309.795	-518.514	25.808	136.765	-578.309	12.852	146.591	-307.968	745.273	121.277	-284.781	865.349	282.710	-324.230	458.839	193.033	-424.213	461.657	208.434	-351.001	319.657	207.922	-330.082	74.598	257.826	-370.237	74.384	314.050	-397.132	26.223	133.236	-335.270	11.472	149.458	-241.648	844.692	127.815	-215.310	797.186	148.110	-201.652	798.934	212.995	-610.173	709.185	133.514	-654.913	669.731	139.591	-689.130	680.807	192.885	-692.236	991.805	143.583	-528.244	1342.188	110.037	-388.292	1573.374	280.584	-522.832	1578.214	265.805	-173.773	845.866	221.654	-705.365	737.783	192.191
696	6.95000	02:05:57:13	-448.610	1704.634	242.374	-505.355	1648.423	132.158	-365.166	1642.199	154.229	-490.972	1426.075	308.661	-472.249	1250.281	325.927	-456.672	1129.300	305.030	-461.030	1026.415	304.997	-458.804	956.092	67.712	-426.344	1156.869	69.616	-438.678	1291.329	96.555	-563.541	1299.422	318.477	-652.876	1378.084	171.598	-649.621	1201.527	152.824	-654.408	1219.654	265.346	-611.930	1041.644	241.574	-699.094	1039.845	206.313	-700.705	818.271	201.685	-630.755	835.542	146.938	-348.897	1488.756	234.792	-393.518	1334.826	339.023	-267.782	1380.629	214.727	-288.438	1357.207	336.165	-383.891	1367.526	147.579	-266.395	1160.071	315.514	-196.800	1181.822	285.013	-210.610	1150.833	210.548	-157.444	944.341	221.016	-220.078	946.483	157.764	-595.439	974.268	134.430	-336.055	977.848	105.620	-593.625	991.217	280.166	-339.895	1035.014	269.674	-613.570	815.111	134.658	-617.752	841.350	291.298	-585.518	452.973	210.147	-478.090	454.869	221.064	-573.353	312.967	219.663	-584.969	80.551	257.008	-543.268	73.755	309.790	-518.509	25.835	136.778	-578.287	12.858	146.583	-308.027	745.291	121.375	-283.984	864.899	283.390	-324.249	458.849	193.067	-424.250	461.661	208.418	-351.064	319.649	207.899	-330.084	74.598	257.822	-370.258	74.392	314.049	-397.142	26.227	133.242	-335.276	11.455	149.467	-242.445	845.811	126.157	-216.421	797.998	146.746	-201.931	799.710	211.479	-610.223	709.247	133.527	-654.926	669.756	139.631	-689.013	680.774	193.051	-692.361	991.825	143.960	-528.612	1342.269	110.244	-388.365	1573.275	280.794	-522.942	1578.302	265.984	-173.839	846.653	219.559	-705.306	737.762	192.383
697	6.96000	02:05:57:13	-448.361	1704.950	242.573	-505.396	1648.484	132.401	-365.230	1642.185	154.430	-490.681	1426.311	308.783	-471.792	1250.508	326.098	-456.302	1129.504	305.125	-461.019	1026.399	305.118	-458.881	956.193	67.855	-426.524	1156.951	69.675	-438.942	1291.444	96.594	-563.096	1299.502	318.826	-652.990	1378.049	172.201	-649.741	1201.540	153.235	-654.276	1219.577	265.799	-611.844	1041.621	241.826	-699.083	1039.817	206.725	-700.640	818.238	201.973	-630.833	835.521	147.116	-349.366	1489.508	233.372	-393.014	1335.217	338.766	-268.149	1381.389	213.199	-287.433	1358.061	334.940	-384.277	1367.767	147.367	-264.951	1160.981	314.238	-195.888	1182.786	282.777	-210.706	1151.627	208.451	-157.332	945.264	218.389	-220.703	947.380	155.973	-595.538	974.354	134.553	-336.125	977.892	105.748	-593.689	991.211	280.345	-339.837	1035.095	269.804	-613.600	815.119	134.760	-617.748	841.336	291.411	-585.535	452.977	210.156	-478.129	454.876	221.049	-573.386	313.003	219.672	-584.997	80.562	257.028	-543.196	73.717	309.794	-518.509	25.818	136.775	-578.274	12.843	146.591	-307.899	745.197	121.361	-284.370	864.871	283.064	-324.284	458.859	193.096	-424.258	461.663	208.447	-351.084	319.673	207.926	-330.100	74.603	257.804	-370.258	74.393	314.074	-397.140	26.218	133.229	-335.270	11.490	149.468	-243.576	846.480	124.813	-217.799	798.874	145.409	-202.368	800.515	209.763	-610.282	709.243	133.567	-654.964	669.779	139.722	-688.928	680.738	193.239	-692.516	991.833	144.348	-528.996	1342.357	110.440	-388.448	1573.242	281.027	-523.142	1578.353	266.151	-173.875	847.555	217.312	-705.256	737.730	192.652
698	6.97000	02:05:57:13	-448.932	1704.786	242.854	-505.444	1648.541	132.618	-365.265	1642.177	154.630	-490.446	1426.563	308.896	-471.335	1250.705	326.232	-455.927	1129.679	305.261	-461.031	1026.412	305.258	-458.982	956.314	67.970	-426.666	1157.021	69.738	-439.236	1291.550	96.623	-562.673	1299.555	319.196	-653.104	1378.031	172.808	-649.824	1201.540	153.705	-654.057	1219.508	266.277	-611.724	1041.556	242.060	-699.041	1039.782	207.210	-700.599	818.215	202.269	-630.924	835.535	147.190	-349.721	1490.122	232.504	-392.497	1335.666	338.488	-268.421	1382.182	211.646	-286.425	1358.870	333.785	-384.721	1368.039	147.148	-263.597	1161.865	312.974	-195.058	1183.892	280.587	-210.553	1152.535	206.628	-157.165	946.021	215.890	-221.369	948.208	154.231	-595.625	974.408	134.730	-336.232	978.002	105.817	-593.720	991.213	280.521	-339.874	1035.128	269.869	-613.653	815.138	134.879	-617.828	841.357	291.510	-585.567	452.975	210.176	-478.165	454.863	221.035	-573.426	313.016	219.671	-584.986	80.563	256.999	-543.242	73.760	309.793	-518.513	25.820	136.762	-578.286	12.840	146.583	-307.975	745.236	121.451	-284.581	864.814	282.870	-324.316	458.856	193.136	-424.332	461.676	208.426	-351.109	319.688	207.967	-330.123	74.605	257.837	-370.284	74.405	314.062	-397.148	26.235	133.223	-335.282	11.481	149.448	-245.450	847.144	123.871	-218.780	799.646	144.178	-202.554	801.857	208.081	-610.408	709.272	133.583	-655.036	669.784	139.879	-688.884	680.735	193.497	-692.716	991.865	144.747	-529.352	1342.360	110.689	-388.523	1573.200	281.227	-523.158	1578.272	266.368	-173.891	848.429	215.147	-705.225	737.712	192.917
699	6.98000	02:05:57:13	-448.577	1704.759	243.106	-505.525	1648.575	132.875	-365.317	1642.205	154.840	-490.144	1426.777	309.035	-470.908	1251.000	326.386	-455.585	1129.841	305.403	-460.990	1026.459	305.352	-459.049	956.396	68.075	-426.821	1157.112	69.796	-439.525	1291.664	96.669	-562.255	1299.618	319.548	-653.163	1377.993	173.444	-649.899	1201.539	154.170	-653.896	1219.432	266.734	-611.309	1041.954	241.378	-699.014	1039.752	207.638	-700.581	818.201	202.600	-631.147	835.547	147.212	-350.093	1490.853	231.657	-391.765	1336.184	338.227	-268.460	1382.843	210.076	-285.292	1359.824	332.451	-385.031	1368.234	146.950	-262.248	1162.675	311.877	-194.144	1184.963	278.363	-210.675	1153.357	204.611	-157.169	946.940	213.276	-221.974	949.026	152.399	-595.710	974.444	134.884	-336.285	978.016	105.923	-593.756	991.251	280.671	-339.075	1035.080	271.351	-613.683	815.122	135.006	-617.868	841.378	291.638	-585.604	452.983	210.200	-478.194	454.899	221.084	-573.448	313.017	219.690	-585.004	80.563	257.018	-543.237	73.747	309.783	-518.517	25.829	136.766	-578.305	12.864	146.576	-308.022	745.235	121.563	-284.831	864.806	282.749	-324.337	458.859	193.168	-424.339	461.661	208.471	-351.136	319.680	208.002	-330.129	74.621	257.824	-370.276	74.380	314.075	-397.141	26.216	133.241	-335.274	11.461	149.478	-246.369	848.107	122.512	-220.172	800.524	142.678	-203.059	802.661	206.515	-610.535	709.297	133.655	-655.172	669.760	140.064	-688.880	680.710	193.718	-692.905	991.928	145.171	-529.685	1342.417	110.946	-388.597	1573.152	281.391	-523.237	1578.320	266.570	-173.959	849.253	212.972	-705.229	737.681	193.211
700	6.99000	02:05:57:14	-448.435	1704.929	243.314	-505.464	1648.451	133.123	-365.413	1642.194	155.047	-489.830	1427.037	309.166	-470.437	1251.229	326.546	-455.267	1129.995	305.490	-460.980	1026.441	305.436	-459.156	956.510	68.184	-427.002	1157.195	69.847	-439.776	1291.756	96.656	-561.845	1299.663	319.855	-653.279	1378.032	174.067	-649.982	1201.538	154.688	-653.727	1219.361	267.199	-611.158	1041.914	241.576	-698.941	1039.687	208.152	-700.551	818.157	202.937	-631.316	835.556	147.327	-350.469	1491.508	230.928	-391.156	1336.662	337.982	-270.942	1383.015	208.312	-283.995	1360.554	331.034	-385.384	1368.426	146.751	-260.918	1163.529	310.931	-193.147	1185.659	276.073	-210.855	1154.311	202.501	-157.054	947.768	210.670	-222.578	949.864	150.627	-595.748	974.523	134.988	-336.382	978.061	105.919	-593.760	991.279	280.834	-339.065	1035.090	271.481	-613.724	815.131	135.134	-617.919	841.415	291.736	-585.648	452.987	210.220	-478.233	454.906	221.140	-573.493	313.027	219.694	-585.029	80.553	257.007	-543.309	73.784	309.772	-518.519	25.815	136.765	-578.277	12.836	146.583	-308.105	745.273	121.676	-284.842	864.915	282.975	-324.424	458.837	193.200	-424.367	461.653	208.518	-351.151	319.671	208.024	-330.119	74.647	257.883	-370.319	74.393	314.076	-397.137	26.234	133.229	-335.274	11.448	149.468	-247.656	848.917	121.310	-221.297	801.209	141.326	-203.361	803.651	204.861	-610.698	709.309	133.688	-655.337	669.773	140.256	-688.900	680.700	193.966	-693.106	991.947	145.601	-530.041	1342.504	111.214	-388.652	1573.122	281.593	-523.235	1578.294	266.831	-174.063	850.148	210.782	-705.259	737.687	193.578
701	7.00000	02:05:57:14	-448.483	1704.925	243.543	-505.674	1648.629	133.348	-365.455	1642.203	155.206	-489.509	1427.285	309.323	-469.974	1251.465	326.724	-454.956	1130.175	305.589	-460.961	1026.440	305.522	-459.221	956.587	68.277	-427.151	1157.266	69.908	-439.995	1291.898	96.682	-561.407	1299.721	320.198	-653.387	1377.997	174.665	-650.093	1201.568	155.125	-653.568	1219.311	267.687	-610.982	1041.872	241.801	-698.897	1039.651	208.639	-700.566	818.134	203.267	-631.523	835.515	147.434	-350.848	1491.949	230.055	-391.387	1337.499	337.754	-271.494	1383.768	206.675	-282.881	1361.648	329.607	-385.737	1368.628	146.551	-259.627	1164.339	309.954	-192.250	1186.685	273.860	-210.706	1155.000	200.650	-156.698	948.545	208.744	-223.197	950.750	148.895	-595.816	974.567	135.124	-336.450	978.081	106.003	-593.830	991.247	280.997	-339.052	1035.080	271.517	-613.739	815.125	135.296	-617.994	841.434	291.849	-585.693	453.000	210.259	-478.295	454.901	221.120	-573.510	313.025	219.708	-585.015	80.555	256.989	-543.301	73.779	309.791	-518.518	25.826	136.770	-578.291	12.846	146.587	-308.166	745.267	121.753	-285.190	865.341	283.085	-324.458	458.830	193.240	-424.425	461.667	208.542	-351.138	319.689	208.085	-330.138	74.631	257.866	-370.293	74.369	314.075	-397.129	26.217	133.239	-335.267	11.464	149.475	-248.842	849.982	120.020	-222.304	801.979	139.954	-203.953	804.536	203.222	-610.870	709.283	133.788	-655.482	669.753	140.481	-688.922	680.697	194.285	-693.275	991.969	146.070	-530.346	1342.538	111.493	-388.708	1573.129	281.775	-523.425	1578.297	267.048	-174.194	851.109	208.651	-705.268	737.679	193.939
702	7.01000	02:05:57:14	-448.517	1704.929	243.768	-505.592	1648.600	133.614	-365.524	1642.189	155.410	-489.134	1427.490	309.471	-469.447	1251.732	326.915	-454.615	1130.337	305.664	-460.952	1026.445	305.618	-459.346	956.669	68.347	-427.321	1157.340	69.929	-440.619	1291.918	96.820	-560.989	1299.803	320.548	-653.440	1378.029	175.342	-650.143	1201.552	155.656	-653.247	1219.172	268.227	-610.823	1041.802	242.007	-698.854	1039.639	209.215	-700.594	818.131	203.635	-631.746	835.541	147.517	-351.198	1492.479	229.224	-390.823	1338.001	337.473	-271.858	1384.590	205.090	-281.564	1362.810	328.145	-386.095	1368.783	146.348	-258.347	1165.092	308.957	-191.424	1187.849	271.628	-210.446	1155.981	197.563	-156.787	949.428	206.081	-223.751	951.585	147.031	-595.927	974.644	135.233	-336.522	978.098	106.058	-593.826	991.290	281.137	-339.049	1035.102	271.554	-613.798	815.155	135.460	-618.064	841.435	291.965	-585.713	453.003	210.299	-478.301	454.873	221.232	-573.545	313.043	219.741	-585.030	80.559	257.008	-543.314	73.776	309.789	-518.524	25.831	136.768	-578.305	12.840	146.592	-308.250	745.259	121.829	-285.242	865.320	283.116	-324.486	458.858	193.289	-424.483	461.652	208.594	-351.180	319.704	208.116	-330.139	74.637	257.863	-370.315	74.379	314.098	-397.152	26.227	133.235	-335.265	11.468	149.470	-250.003	850.631	118.634	-223.352	802.839	138.654	-204.163	805.411	201.532	-611.057	709.298	133.942	-655.677	669.741	140.677	-688.974	680.696	194.578	-693.481	992.029	146.501	-530.639	1342.564	111.784	-388.747	1573.098	281.962	-523.303	1578.272	267.286	-174.276	851.895	206.523	-705.326	737.642	194.258
703	7.02000	02:05:57:14	-448.541	1704.939	243.973	-505.690	1648.612	133.840	-365.612	1642.187	155.578	-488.764	1427.696	309.629	-468.952	1251.998	327.075	-454.325	1130.533	305.769	-460.930	1026.429	305.675	-459.446	956.769	68.417	-427.456	1157.443	69.993	-440.862	1292.019	96.839	-560.553	1299.962	320.465	-653.527	1377.975	176.040	-650.318	1201.589	156.132	-652.942	1219.083	268.782	-610.692	1041.762	242.257	-698.842	1039.589	209.721	-700.606	818.120	203.994	-631.903	835.555	147.624	-351.539	1493.037	228.540	-390.111	1338.481	337.198	-272.263	1385.284	203.527	-280.339	1363.737	326.834	-386.377	1368.964	146.146	-257.181	1165.857	307.999	-190.813	1188.631	269.344	-210.667	1156.887	195.605	-156.765	950.292	203.427	-224.281	952.386	145.320	-595.987	974.709	135.363	-336.577	978.132	106.120	-593.776	991.314	281.260	-339.056	1035.103	271.610	-613.838	815.151	135.606	-618.136	841.464	292.072	-585.738	452.994	210.328	-478.371	454.962	221.199	-573.578	313.058	219.770	-585.043	80.574	257.004	-543.277	73.748	309.783	-518.530	25.826	136.764	-578.317	12.861	146.587	-308.368	745.274	121.877	-285.281	865.341	283.141	-324.495	458.884	193.335	-424.541	461.694	208.594	-351.198	319.717	208.157	-330.163	74.627	257.881	-370.322	74.384	314.102	-397.139	26.229	133.226	-335.257	11.471	149.466	-251.048	851.383	117.527	-224.624	803.710	137.047	-204.631	806.435	199.901	-611.260	709.295	134.032	-655.915	669.751	140.835	-689.036	680.671	194.806	-693.733	992.029	147.002	-530.975	1342.609	112.096	-388.775	1573.104	282.158	-523.374	1578.413	267.503	-174.355	852.699	204.268	-705.361	737.614	194.580
