NO_OF_FRAMES	181
NO_OF_CAMERAS	13
NO_OF_MARKERS	58
FREQUENCY	100.0
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2016-05-26, 15:56:11.767	1310524.14045288
DATA_INCLUDED	3D
MARKER_NAMES	ARIEL	LFHD	RFHD	C7	T5	T10	BWT	FWT	CLAV	STRN	LBSH	LSHO	LFUPA	LBUPA	LIEL	LELB	LOWR	LIWR	RSHO	RBSH	RFUPA	RBUPA	RFSH	RIEL	RELB	RFRM	ROWR	RIWR	LFWT	RFWT	LBWT	RBWT	LFTHI	LBTHI	LKNE	LKNI	LSHN	LANK	LHEL	LMT5	RFTHI	RBTHI	RKNE	RKNI	RSHN	RANK	RHEL	RMT5	RINDX	RPNKY	LINDX	LPNKY	LFRM	LFSH	RBHD	LBHD	RPLM	LPLM
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Measured	Measured	Mixed	Mixed
Frame	Time	SMPTE	ARIEL X	ARIEL Y	ARIEL Z	LFHD X	LFHD Y	LFHD Z	RFHD X	RFHD Y	RFHD Z	C7 X	C7 Y	C7 Z	T5 X	T5 Y	T5 Z	T10 X	T10 Y	T10 Z	BWT X	BWT Y	BWT Z	FWT X	FWT Y	FWT Z	CLAV X	CLAV Y	CLAV Z	STRN X	STRN Y	STRN Z	LBSH X	LBSH Y	LBSH Z	LSHO X	LSHO Y	LSHO Z	LFUPA X	LFUPA Y	LFUPA Z	LBUPA X	LBUPA Y	LBUPA Z	LIEL X	LIEL Y	LIEL Z	LELB X	LELB Y	LELB Z	LOWR X	LOWR Y	LOWR Z	LIWR X	LIWR Y	LIWR Z	RSHO X	RSHO Y	RSHO Z	RBSH X	RBSH Y	RBSH Z	RFUPA X	RFUPA Y	RFUPA Z	RBUPA X	RBUPA Y	RBUPA Z	RFSH X	RFSH Y	RFSH Z	RIEL X	RIEL Y	RIEL Z	RELB X	RELB Y	RELB Z	RFRM X	RFRM Y	RFRM Z	ROWR X	ROWR Y	ROWR Z	RIWR X	RIWR Y	RIWR Z	LFWT X	LFWT Y	LFWT Z	RFWT X	RFWT Y	RFWT Z	LBWT X	LBWT Y	LBWT Z	RBWT X	RBWT Y	RBWT Z	LFTHI X	LFTHI Y	LFTHI Z	LBTHI X	LBTHI Y	LBTHI Z	LKNE X	LKNE Y	LKNE Z	LKNI X	LKNI Y	LKNI Z	LSHN X	LSHN Y	LSHN Z	LANK X	LANK Y	LANK Z	LHEL X	LHEL Y	LHEL Z	LMT5 X	LMT5 Y	LMT5 Z	RFTHI X	RFTHI Y	RFTHI Z	RBTHI X	RBTHI Y	RBTHI Z	RKNE X	RKNE Y	RKNE Z	RKNI X	RKNI Y	RKNI Z	RSHN X	RSHN Y	RSHN Z	RANK X	RANK Y	RANK Z	RHEL X	RHEL Y	RHEL Z	RMT5 X	RMT5 Y	RMT5 Z	RINDX X	RINDX Y	RINDX Z	RPNKY X	RPNKY Y	RPNKY Z	LINDX X	LINDX Y	LINDX Z	LPNKY X	LPNKY Y	LPNKY Z	LFRM X	LFRM Y	LFRM Z	LFSH X	LFSH Y	LFSH Z	RBHD X	RBHD Y	RBHD Z	LBHD X	LBHD Y	LBHD Z	RPLM X	RPLM Y	RPLM Z	LPLM X	LPLM Y	LPLM Z	
1561	15.60000	06:30:47:00	1093.564	1787.361	-259.925	1247.688	1776.153	-304.721	1219.172	1750.733	-183.679	1062.436	1461.889	-249.541	1059.496	1256.470	-247.051	1107.214	1082.818	-230.573	1138.218	947.911	-198.221	1384.153	1053.489	-297.073	1365.110	1163.658	-300.696	1321.992	1312.811	-282.509	1058.330	1329.922	-352.107	1133.371	1494.784	-423.997	1274.037	1521.880	-386.758	1288.742	1417.023	-454.015	1441.288	1607.105	-343.630	1453.521	1484.428	-383.305	1639.202	1608.230	-370.781	1624.715	1616.061	-279.278	1167.633	1481.933	-102.765	1060.059	1332.085	-157.820	1297.989	1490.073	-153.193	1328.651	1400.483	-72.705	1284.423	1421.911	-209.252	1485.548	1565.645	-174.892	1490.264	1438.320	-145.391	1480.247	1516.161	-107.295	1687.509	1553.733	-142.006	1666.335	1569.451	-226.538	1314.740	1004.834	-396.835	1344.209	1106.566	-162.797	1133.051	926.943	-328.398	1169.858	996.902	-98.464	1366.877	810.585	-398.786	1211.667	856.307	-358.531	1345.133	456.537	-349.332	1383.930	465.060	-258.248	1337.530	301.407	-306.812	1243.973	54.651	-252.190	1209.223	22.449	-196.273	1345.379	9.478	-309.919	1441.373	1129.084	-125.222	1301.994	994.745	-39.940	1683.982	1160.421	-114.951	1705.265	1117.168	-200.164	1870.401	1192.945	-120.378	2137.088	1181.886	-60.975	2193.111	1143.453	-99.609	2110.368	1301.533	-51.813	1772.087	1703.947	-185.383	1789.595	1644.752	-136.230	1681.541	1747.458	-293.161	1707.456	1704.090	-355.277	1438.720	1550.349	-412.240	1278.431	1431.531	-331.088	1089.390	1642.636	-212.919	1126.463	1669.661	-348.970	1748.440	1619.249	-159.596	1692.072	1673.916	-338.586
1562	15.61000	06:30:47:00	1093.073	1787.443	-260.488	1247.165	1776.291	-305.261	1218.622	1750.943	-184.184	1062.070	1462.011	-249.871	1059.088	1256.672	-247.245	1106.879	1083.062	-230.464	1137.774	948.054	-198.204	1383.808	1053.358	-297.242	1364.731	1163.812	-301.041	1321.571	1312.979	-282.926	1057.906	1329.993	-352.382	1132.835	1494.853	-424.362	1273.550	1521.970	-387.172	1288.278	1417.087	-454.359	1440.788	1607.071	-344.128	1453.019	1484.409	-383.795	1637.733	1608.718	-371.553	1624.685	1615.862	-279.327	1167.326	1482.155	-103.201	1059.696	1332.335	-158.097	1297.715	1490.211	-153.753	1328.251	1400.590	-73.070	1283.713	1421.893	-209.701	1485.416	1565.476	-175.372	1489.900	1438.091	-145.973	1479.905	1515.994	-107.758	1687.316	1553.069	-142.265	1666.242	1568.915	-226.806	1314.285	1004.835	-396.979	1343.969	1106.451	-162.939	1132.593	927.129	-328.358	1169.500	997.037	-98.459	1366.237	810.741	-399.154	1211.136	856.437	-358.541	1344.693	456.542	-349.905	1383.750	465.060	-258.800	1337.253	301.454	-307.227	1243.768	54.591	-252.532	1208.960	22.437	-196.605	1345.241	9.376	-310.091	1441.361	1128.765	-125.119	1301.682	994.652	-39.990	1684.101	1159.586	-114.720	1705.309	1116.299	-199.953	1870.667	1191.505	-119.941	2137.266	1179.407	-60.164	2193.282	1140.848	-98.739	2110.444	1298.785	-51.187	1771.699	1703.486	-185.626	1789.782	1643.880	-136.307	1681.157	1747.377	-293.654	1707.008	1704.069	-355.780	1438.240	1550.341	-412.674	1278.007	1431.647	-331.542	1088.926	1642.736	-213.385	1126.021	1669.733	-349.487	1748.479	1618.404	-159.745	1691.521	1673.947	-338.849
1563	15.62000	06:30:47:01	1092.539	1787.483	-261.000	1246.651	1776.411	-305.796	1218.197	1751.098	-184.695	1061.728	1462.127	-250.212	1058.696	1256.795	-247.388	1106.599	1083.242	-230.372	1137.420	948.119	-198.229	1383.539	1053.162	-297.345	1364.384	1163.948	-301.338	1321.186	1313.110	-283.332	1057.502	1330.009	-352.621	1132.328	1494.860	-424.747	1273.061	1522.033	-387.519	1287.771	1417.101	-454.757	1440.308	1607.032	-344.579	1452.597	1484.392	-384.253	1637.145	1608.447	-372.154	1624.389	1615.674	-279.802	1167.018	1482.344	-103.619	1059.353	1332.490	-158.341	1297.433	1490.300	-154.242	1327.888	1400.699	-73.509	1283.010	1421.875	-210.141	1485.307	1565.348	-175.839	1489.444	1437.943	-146.261	1479.651	1515.806	-108.201	1687.115	1552.439	-142.518	1666.175	1568.536	-227.037	1313.908	1004.809	-397.090	1343.766	1106.282	-163.018	1132.176	927.254	-328.386	1169.235	997.049	-98.471	1365.764	810.714	-399.280	1210.699	856.542	-358.604	1344.789	456.370	-350.152	1383.431	465.167	-258.814	1337.174	301.495	-307.244	1243.731	54.565	-252.647	1208.802	22.432	-196.802	1345.196	9.355	-310.125	1441.358	1128.400	-124.966	1301.416	994.459	-40.048	1684.145	1158.858	-114.492	1705.214	1115.606	-199.823	1870.872	1190.127	-119.571	2137.435	1177.050	-59.314	2193.286	1138.119	-98.104	2110.636	1296.145	-50.382	1770.976	1702.021	-186.029	1789.975	1642.805	-136.467	1680.690	1747.503	-294.067	1706.597	1704.146	-356.265	1437.753	1550.302	-413.117	1277.550	1431.738	-331.985	1088.472	1642.772	-213.829	1125.532	1669.740	-349.975	1748.565	1617.549	-159.905	1691.040	1673.985	-339.151
1564	15.63000	06:30:47:01	1092.020	1787.457	-261.469	1246.064	1776.453	-306.295	1217.704	1751.177	-185.185	1061.392	1462.205	-250.545	1058.350	1256.818	-247.517	1106.383	1083.360	-230.335	1137.136	948.129	-198.310	1383.326	1052.963	-297.426	1364.061	1164.045	-301.649	1320.791	1313.174	-283.724	1057.091	1329.957	-352.795	1131.865	1494.822	-425.115	1272.625	1522.010	-387.904	1287.316	1417.036	-455.095	1439.839	1606.971	-345.048	1452.146	1484.361	-384.689	1636.421	1608.708	-372.746	1624.038	1615.565	-280.334	1166.745	1482.479	-103.981	1059.024	1332.608	-158.540	1297.182	1490.393	-154.606	1327.538	1400.745	-74.037	1282.312	1421.859	-210.572	1485.201	1565.239	-176.220	1489.009	1437.781	-146.786	1479.449	1515.627	-108.643	1687.019	1551.755	-142.841	1666.139	1568.155	-227.341	1313.627	1004.723	-397.197	1343.571	1106.040	-163.099	1131.833	927.321	-328.489	1169.003	996.962	-98.524	1365.537	810.631	-399.226	1210.300	856.596	-358.733	1344.908	456.313	-349.968	1383.026	465.245	-258.361	1337.302	301.520	-306.889	1243.938	54.511	-252.589	1208.806	22.448	-196.850	1345.311	9.405	-310.064	1441.345	1128.042	-124.770	1301.203	994.176	-40.099	1684.226	1158.168	-114.267	1705.066	1114.979	-199.689	1871.053	1188.860	-119.244	2137.535	1174.848	-58.564	2193.248	1135.721	-97.463	2110.818	1293.695	-49.592	1770.494	1700.916	-186.231	1790.019	1641.884	-136.809	1680.240	1747.673	-294.753	1706.140	1704.286	-356.826	1437.233	1550.312	-413.533	1277.166	1431.745	-332.359	1088.045	1642.763	-214.200	1125.025	1669.734	-350.397	1748.633	1616.761	-160.092	1690.573	1674.054	-340.016
1565	15.64000	06:30:47:01	1091.511	1787.375	-261.851	1245.487	1776.471	-306.756	1217.287	1751.234	-185.633	1061.095	1462.224	-250.836	1058.001	1256.819	-247.607	1106.229	1083.359	-230.352	1136.837	948.092	-198.451	1383.209	1052.720	-297.466	1363.783	1164.051	-301.936	1320.445	1313.155	-284.073	1056.746	1329.864	-352.970	1131.437	1494.729	-425.487	1272.182	1521.958	-388.287	1286.912	1416.937	-455.475	1439.363	1606.873	-345.519	1451.690	1484.326	-385.128	1635.763	1608.997	-373.241	1620.761	1616.370	-283.620	1166.757	1482.721	-104.023	1058.764	1332.663	-158.721	1296.912	1490.429	-154.857	1327.280	1400.716	-74.558	1281.621	1421.843	-210.993	1485.132	1565.069	-176.585	1488.594	1437.619	-147.111	1479.323	1515.364	-109.089	1686.936	1551.078	-143.164	1666.051	1567.735	-227.606	1313.468	1004.552	-397.281	1343.430	1105.789	-163.163	1131.579	927.335	-328.630	1168.761	996.815	-98.610	1365.590	810.434	-398.986	1209.965	856.631	-358.954	1345.071	456.255	-349.335	1382.634	465.378	-257.467	1337.595	301.471	-306.200	1244.299	54.407	-252.383	1208.947	22.452	-196.727	1345.510	9.508	-309.867	1441.310	1127.701	-124.587	1300.993	993.809	-40.180	1684.283	1157.448	-114.086	1704.868	1114.351	-199.654	1871.157	1187.760	-118.994	2137.603	1172.724	-57.889	2193.084	1133.389	-96.917	2111.246	1291.573	-48.502	1770.947	1700.335	-186.223	1790.267	1640.928	-136.841	1679.883	1747.695	-295.234	1705.626	1704.338	-357.399	1436.742	1550.256	-413.985	1276.789	1431.724	-332.733	1087.669	1642.657	-214.568	1124.598	1669.650	-350.739	1748.717	1616.042	-160.322	1690.135	1674.102	-340.475
1566	15.65000	06:30:47:01	1090.987	1787.241	-262.181	1244.976	1776.504	-307.171	1216.851	1751.221	-186.055	1060.813	1462.162	-251.069	1057.727	1256.750	-247.727	1106.117	1083.254	-230.481	1136.556	947.990	-198.614	1383.121	1052.494	-297.407	1363.603	1164.053	-302.187	1320.134	1313.112	-284.395	1056.403	1329.743	-353.116	1131.018	1494.622	-425.826	1271.754	1521.818	-388.699	1286.467	1416.768	-455.848	1438.917	1606.761	-345.974	1451.290	1484.323	-385.550	1635.608	1608.613	-373.768	1620.208	1616.303	-284.557	1166.569	1482.781	-104.318	1058.497	1332.624	-158.861	1296.690	1490.405	-155.208	1327.107	1400.548	-75.029	1280.935	1421.828	-211.406	1485.065	1564.872	-176.910	1488.268	1437.400	-147.510	1479.262	1515.028	-109.512	1686.874	1550.424	-143.581	1665.924	1567.424	-228.051	1313.376	1004.375	-397.324	1343.198	1105.486	-163.197	1131.378	927.281	-328.858	1168.474	996.620	-98.757	1365.797	810.210	-398.480	1209.674	856.620	-359.196	1345.295	456.233	-348.077	1382.237	465.454	-256.386	1337.969	301.431	-305.300	1244.684	54.364	-252.057	1209.118	22.511	-196.462	1345.780	9.696	-309.578	1441.215	1127.311	-124.401	1300.768	993.384	-40.242	1684.226	1156.809	-113.922	1704.801	1113.780	-199.555	1870.961	1186.703	-119.759	2137.716	1170.731	-57.213	2192.356	1130.797	-96.380	2112.749	1289.945	-47.622	1771.272	1699.467	-186.076	1790.434	1639.982	-137.079	1679.431	1747.791	-295.908	1705.084	1704.447	-357.933	1436.283	1550.176	-414.426	1276.426	1431.619	-333.111	1087.323	1642.571	-214.879	1124.160	1669.559	-351.073	1748.780	1615.401	-160.592	1689.698	1674.164	-340.997
1567	15.66000	06:30:47:02	1090.520	1787.083	-262.485	1244.498	1776.441	-307.580	1216.094	1750.883	-186.895	1060.520	1462.027	-251.295	1057.526	1256.574	-247.875	1106.012	1083.089	-230.689	1136.288	947.859	-198.851	1383.087	1052.238	-297.317	1363.481	1164.027	-302.437	1319.835	1313.012	-284.730	1056.114	1329.580	-353.258	1130.599	1494.419	-426.123	1271.355	1521.648	-389.068	1286.020	1416.569	-456.189	1438.419	1606.653	-346.515	1450.896	1484.229	-385.976	1635.025	1608.874	-374.286	1619.854	1616.215	-285.142	1166.406	1482.718	-104.567	1058.265	1332.531	-159.018	1296.609	1490.300	-155.607	1326.993	1400.267	-75.488	1280.256	1421.814	-211.809	1485.008	1564.619	-177.226	1488.090	1437.077	-148.246	1479.248	1514.605	-109.945	1686.801	1549.750	-144.066	1665.803	1567.099	-228.476	1313.453	1004.203	-397.321	1342.965	1105.170	-163.182	1131.319	927.118	-329.080	1168.096	996.400	-98.877	1366.194	809.989	-397.864	1209.532	856.530	-359.394	1345.722	456.212	-347.154	1381.834	465.502	-255.114	1338.409	301.433	-304.327	1245.147	54.243	-251.540	1209.339	22.507	-196.158	1346.081	9.894	-309.293	1441.069	1126.923	-124.268	1300.467	993.003	-40.295	1684.039	1156.320	-113.714	1704.684	1113.331	-199.396	1870.664	1185.849	-119.889	2137.461	1168.728	-56.660	2190.851	1128.235	-96.052	2116.784	1289.364	-47.476	1770.279	1698.204	-186.080	1790.620	1639.039	-137.376	1678.814	1748.048	-296.411	1704.528	1704.559	-358.522	1435.811	1550.092	-414.895	1276.085	1431.519	-333.488	1087.009	1642.410	-215.194	1123.708	1669.409	-351.398	1748.796	1614.721	-160.916	1689.133	1674.279	-341.543
1568	15.67000	06:30:47:02	1090.070	1786.856	-262.737	1243.974	1776.340	-308.021	1215.690	1750.764	-187.283	1060.269	1461.817	-251.481	1057.364	1256.409	-248.038	1105.860	1082.937	-230.928	1136.007	947.611	-199.109	1383.065	1051.924	-297.182	1363.423	1163.997	-302.684	1319.578	1312.894	-285.022	1055.814	1329.372	-353.421	1130.168	1494.200	-426.413	1270.975	1521.491	-389.380	1285.609	1416.370	-456.478	1437.978	1606.584	-346.979	1450.463	1484.116	-386.416	1634.423	1609.054	-374.869	1619.660	1616.073	-285.671	1166.295	1482.578	-104.812	1058.082	1332.340	-159.127	1296.468	1490.136	-155.975	1326.865	1399.949	-75.964	1279.582	1421.801	-212.204	1484.961	1564.336	-177.504	1487.930	1436.774	-148.723	1479.199	1514.134	-110.358	1686.845	1549.118	-144.593	1665.635	1566.875	-228.875	1313.512	1003.944	-397.269	1342.694	1104.856	-163.150	1131.264	926.899	-329.354	1167.651	996.156	-99.082	1366.601	809.788	-397.258	1209.536	856.409	-359.540	1346.446	456.150	-346.323	1381.276	465.539	-254.029	1338.880	301.374	-303.431	1245.534	54.107	-251.018	1209.522	22.541	-195.789	1346.332	10.142	-309.001	1440.780	1126.568	-124.116	1300.026	992.681	-40.297	1683.719	1155.936	-113.455	1704.431	1113.104	-199.122	1870.201	1185.216	-119.426	2137.092	1166.920	-56.164	2188.754	1125.314	-93.591	2122.044	1289.912	-47.687	1770.740	1697.345	-185.923	1790.951	1638.115	-137.619	1678.169	1748.137	-296.978	1703.971	1704.687	-359.006	1435.395	1550.006	-415.377	1275.745	1431.357	-333.850	1086.681	1642.210	-215.454	1123.256	1669.198	-351.665	1748.811	1614.095	-161.284	1688.637	1674.501	-342.010
1569	15.68000	06:30:47:02	1089.571	1786.502	-263.041	1243.468	1776.178	-308.447	1215.281	1750.609	-187.669	1059.971	1461.598	-251.651	1057.182	1256.158	-248.197	1105.668	1082.713	-231.217	1135.738	947.372	-199.385	1383.139	1051.524	-296.964	1363.410	1163.958	-302.932	1319.309	1312.779	-285.371	1055.571	1329.097	-353.599	1129.751	1493.979	-426.681	1270.616	1521.315	-389.733	1285.184	1416.182	-456.792	1437.515	1606.444	-347.374	1450.050	1484.031	-386.870	1633.861	1609.051	-375.408	1619.665	1615.820	-285.970	1166.194	1482.331	-105.064	1057.905	1332.090	-159.290	1296.384	1489.897	-156.303	1326.781	1399.547	-76.369	1278.914	1421.789	-212.590	1484.880	1564.038	-177.775	1487.820	1436.410	-149.339	1479.170	1513.654	-110.750	1686.783	1548.501	-145.161	1665.444	1566.602	-229.368	1313.643	1003.675	-397.230	1342.417	1104.539	-163.087	1131.261	926.584	-329.639	1167.193	995.867	-99.289	1366.935	809.591	-396.785	1209.603	856.281	-359.836	1346.960	456.034	-345.700	1381.039	465.585	-252.998	1339.315	301.258	-302.556	1245.916	54.005	-250.559	1209.681	22.534	-195.418	1346.602	10.434	-308.652	1440.386	1126.202	-123.874	1299.479	992.387	-40.208	1682.941	1155.985	-113.107	1703.939	1112.947	-198.723	1869.672	1184.491	-118.506	2136.447	1165.913	-55.704	2184.018	1122.168	-96.064	2130.663	1292.031	-48.445	1770.820	1696.781	-186.034	1791.260	1637.262	-137.998	1677.611	1748.213	-297.566	1703.435	1704.855	-359.545	1435.019	1549.923	-415.840	1275.413	1431.174	-334.224	1086.382	1641.937	-215.712	1122.827	1668.937	-351.975	1748.825	1613.512	-161.760	1688.014	1674.651	-342.555
1570	15.69000	06:30:47:02	1089.108	1786.123	-263.298	1242.946	1775.975	-308.824	1215.258	1750.670	-187.628	1059.689	1461.348	-251.826	1057.003	1255.857	-248.401	1105.415	1082.451	-231.487	1135.451	947.063	-199.716	1383.278	1051.206	-296.753	1363.445	1163.929	-303.176	1319.047	1312.601	-285.675	1055.323	1328.814	-353.778	1129.313	1493.748	-426.911	1270.085	1520.811	-390.290	1284.746	1416.011	-457.119	1437.047	1606.343	-347.716	1449.678	1483.979	-387.345	1633.615	1609.204	-375.866	1620.765	1614.613	-285.298	1166.072	1482.018	-105.500	1057.735	1331.786	-159.446	1296.279	1489.610	-156.466	1326.765	1399.111	-76.706	1278.253	1421.778	-212.967	1483.148	1563.111	-175.586	1487.745	1436.012	-150.038	1479.124	1513.188	-111.106	1686.761	1547.945	-145.731	1665.254	1566.304	-229.922	1313.912	1003.343	-397.168	1342.153	1104.241	-162.995	1131.270	926.256	-329.974	1166.714	995.598	-99.551	1367.368	809.397	-396.475	1209.856	856.033	-359.994	1347.831	455.817	-345.051	1380.983	465.546	-251.942	1339.849	301.115	-301.616	1246.216	53.903	-250.079	1209.791	22.487	-195.130	1346.953	10.657	-308.229	1439.835	1125.874	-123.560	1298.879	992.081	-40.132	1682.303	1155.015	-112.837	1703.140	1112.522	-198.303	1868.714	1184.272	-117.121	2135.596	1165.760	-55.451	2178.847	1119.317	-95.005	2142.027	1295.071	-50.166	1773.368	1697.373	-186.064	1791.400	1636.418	-138.818	1677.171	1748.296	-297.926	1702.808	1705.043	-360.089	1434.544	1549.834	-416.192	1275.162	1430.986	-334.472	1086.155	1641.591	-215.928	1122.430	1668.611	-352.269	1748.869	1612.969	-162.326	1687.471	1674.857	-343.103
1571	15.70000	06:30:47:03	1088.628	1785.721	-263.542	1242.420	1775.773	-309.216	1214.899	1750.493	-187.933	1059.446	1461.092	-251.956	1056.749	1255.530	-248.597	1105.109	1082.111	-231.740	1135.173	946.723	-200.064	1383.421	1050.913	-296.548	1363.490	1163.836	-303.426	1318.816	1312.404	-286.012	1055.039	1328.513	-353.939	1128.860	1493.527	-427.141	1269.691	1520.565	-390.605	1284.363	1415.859	-457.526	1436.550	1606.171	-348.010	1449.285	1483.949	-387.801	1633.267	1609.273	-376.404	1620.486	1614.420	-285.842	1166.030	1481.494	-105.806	1057.576	1331.460	-159.628	1296.116	1489.266	-156.541	1326.712	1398.717	-77.038	1277.597	1421.768	-213.335	1482.874	1562.564	-175.574	1487.666	1435.502	-150.588	1479.120	1512.745	-111.412	1686.727	1547.453	-146.299	1665.059	1565.954	-230.411	1314.248	1003.059	-397.111	1341.841	1103.939	-162.892	1131.367	926.000	-330.335	1166.199	995.325	-99.789	1367.830	809.178	-396.130	1210.178	855.736	-360.217	1348.611	455.612	-344.448	1381.085	465.395	-251.089	1340.354	300.980	-300.871	1246.352	53.830	-249.778	1209.913	22.466	-194.921	1347.217	10.829	-307.884	1439.335	1125.477	-123.179	1298.213	991.937	-39.667	1681.477	1154.273	-112.614	1702.685	1111.977	-197.650	1867.685	1183.988	-116.668	2134.470	1166.337	-55.418	2172.798	1117.359	-94.060	2155.053	1298.331	-53.706	1772.465	1696.316	-186.902	1791.637	1635.812	-139.336	1676.771	1748.317	-298.405	1702.276	1705.136	-360.620	1433.961	1549.836	-416.505	1274.874	1430.787	-334.795	1085.894	1641.167	-216.138	1121.979	1668.203	-352.480	1748.886	1612.466	-162.944	1687.022	1674.932	-343.583
1572	15.71000	06:30:47:03	1088.111	1785.363	-263.799	1241.925	1775.557	-309.577	1214.148	1749.978	-188.682	1059.157	1460.839	-252.095	1056.493	1255.238	-248.848	1104.698	1081.748	-232.008	1134.911	946.386	-200.445	1383.539	1050.705	-296.301	1363.472	1163.770	-303.666	1318.582	1312.186	-286.354	1054.730	1328.247	-354.150	1128.470	1493.332	-427.349	1269.311	1520.334	-390.837	1283.974	1415.767	-457.939	1436.058	1606.030	-348.266	1448.880	1483.926	-388.280	1632.729	1609.322	-376.980	1620.210	1614.192	-286.402	1166.035	1481.106	-105.862	1057.398	1331.210	-159.819	1296.033	1488.885	-156.755	1326.695	1398.260	-77.320	1276.947	1421.758	-213.695	1482.791	1562.058	-175.845	1487.528	1435.051	-150.838	1479.142	1512.326	-111.685	1686.672	1546.982	-146.894	1664.882	1565.602	-230.836	1314.626	1002.802	-397.003	1341.472	1103.699	-162.721	1131.463	925.747	-330.718	1165.690	995.015	-100.051	1368.270	809.047	-395.768	1210.449	855.542	-360.540	1349.074	455.559	-344.165	1381.301	465.363	-250.633	1340.740	300.904	-300.577	1246.466	53.794	-249.621	1209.983	22.427	-194.855	1347.488	10.919	-307.635	1438.908	1125.028	-122.784	1297.579	991.528	-39.835	1681.140	1153.657	-110.947	1702.063	1111.115	-196.689	1866.713	1183.928	-116.140	2133.256	1167.921	-55.405	2166.008	1116.723	-92.921	2170.248	1300.978	-58.986	1772.586	1695.466	-187.348	1791.894	1635.029	-140.010	1676.445	1748.218	-298.834	1701.921	1704.580	-362.014	1433.431	1549.812	-416.836	1274.582	1430.563	-335.098	1085.670	1640.736	-216.328	1121.571	1667.813	-352.679	1748.913	1611.969	-163.621	1685.676	1673.302	-359.738
1573	15.72000	06:30:47:03	1087.637	1785.015	-263.987	1241.493	1775.354	-309.894	1213.808	1749.731	-188.971	1058.853	1460.570	-252.261	1056.203	1254.954	-249.099	1104.277	1081.353	-232.351	1134.668	946.068	-200.806	1383.644	1050.581	-296.014	1363.435	1163.738	-303.868	1318.256	1311.994	-286.696	1054.412	1327.962	-354.342	1128.055	1493.126	-427.564	1268.917	1520.113	-391.107	1283.546	1415.661	-458.333	1435.587	1605.878	-348.524	1448.441	1483.880	-388.745	1632.268	1609.344	-377.499	1619.943	1613.996	-286.986	1165.971	1480.759	-106.018	1057.231	1331.084	-160.014	1296.015	1488.435	-157.010	1326.591	1397.803	-77.570	1276.302	1421.749	-214.046	1482.774	1561.621	-176.230	1487.424	1434.592	-151.198	1479.108	1511.822	-111.997	1686.625	1546.467	-147.481	1664.669	1565.292	-231.310	1315.007	1002.681	-396.856	1341.087	1103.497	-162.437	1131.634	925.457	-331.101	1165.189	994.734	-100.330	1368.837	809.093	-395.720	1210.699	855.374	-360.829	1349.413	455.580	-344.166	1381.579	465.406	-250.663	1341.005	300.824	-300.669	1246.472	53.740	-249.629	1209.982	22.390	-194.874	1347.616	10.939	-307.545	1438.565	1124.945	-122.566	1296.883	991.281	-39.802	1680.940	1152.327	-109.603	1702.024	1110.201	-195.558	1865.608	1184.178	-115.614	2132.082	1170.389	-55.367	2158.870	1117.212	-91.781	2187.510	1301.591	-64.161	1772.251	1694.584	-188.079	1792.141	1634.319	-140.710	1676.103	1748.220	-299.048	1701.539	1704.447	-362.611	1432.943	1549.806	-417.202	1274.230	1430.371	-335.426	1085.391	1640.351	-216.491	1121.146	1667.416	-352.871	1748.952	1611.441	-164.249	1685.176	1673.596	-360.053
